Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW10       VERTICALLY    AREA         False              28.6537              22.5714   22.5714    77.4286         200             168               32              84                 16
BKW10       VERTICALLY    PERIMETER    False              27.8536              21.981    21.981     78.019          200             166               34              83                 17
BKW10       VERTICALLY    HEIGHT       False              32.0701              24.3048   24.3048    75.6952         200             172               28              86                 14
BKW10       VERTICALLY    WIDTH        False              27.8889              21.981    21.981     78.019          200             166               34              83                 17
BKW10       VERTICALLY    NONE         False              31.9907              41.6286   41.6286    58.3714         200             171               29              85.5               14.5
BKW10       HORIZONTALLY  AREA         False              35.4241              16.3714   16.3714    83.6286         200             152               48              76                 24
BKW10       HORIZONTALLY  PERIMETER    False              35.3951              16.3714   16.3714    83.6286         200             152               48              76                 24
BKW10       HORIZONTALLY  HEIGHT       False              19.6449               9.88571   9.88571   90.1143         200             103               97              51.5               48.5
BKW10       HORIZONTALLY  WIDTH        False              44.0912              28.981    28.981     71.019          200             179               21              89.5               10.5
BKW10       HORIZONTALLY  NONE         False              43.508               75.4952   75.4952    24.5048         200             190               10              95                  5
BKW10       MAX_AREA      AREA         False              44.715               31.3143   31.3143    68.6857         200             188               12              94                  6
BKW10       MAX_AREA      PERIMETER    False              44.9604              31.5619   31.5619    68.4381         200             188               12              94                  6
BKW10       MAX_AREA      HEIGHT       False              42.6663              30.581    30.581     69.419          200             181               19              90.5                9.5
BKW10       MAX_AREA      WIDTH        False              42.3073              54.6      54.6       45.4            200             194                6              97                  3
BKW10       MAX_AREA      NONE         False              45.7631              83.0667   83.0667    16.9333         200             192                8              96                  4
BKW10       NONE          AREA         False              43.5664              48.5905   48.5905    51.4095         200             195                5              97.5                2.5
BKW10       NONE          PERIMETER    False              47.316               50.3619   50.3619    49.6381         200             196                4              98                  2
BKW10       NONE          HEIGHT       False              41.1298              50.3619   50.3619    49.6381         200             196                4              98                  2
BKW10       NONE          WIDTH        False              44.9981              58.6286   58.6286    41.3714         200             197                3              98.5                1.5
BKW10       NONE          NONE         False              39.8218              77.4476   77.4476    22.5524         200             198                2              99                  1
