Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW10       VERTICALLY    AREA         True               36.8223               61.8381   61.8381  38.1619          200             177               23              88.5               11.5
BKW10       VERTICALLY    PERIMETER    True               37.9639               62.5714   62.5714  37.4286          200             180               20              90                 10
BKW10       VERTICALLY    HEIGHT       True               33.7889               50.9905   50.9905  49.0095          200             170               30              85                 15
BKW10       VERTICALLY    WIDTH        True               37.8714               84.0667   84.0667  15.9333          200             187               13              93.5                6.5
BKW10       VERTICALLY    NONE         True               32.6026               41.6286   41.6286  58.3714          200             171               29              85.5               14.5
BKW10       HORIZONTALLY  AREA         True               48.4918               95.3714   95.3714   4.62857         200             198                2              99                  1
BKW10       HORIZONTALLY  PERIMETER    True               44.2531               95.5048   95.5048   4.49524         200             191                9              95.5                4.5
BKW10       HORIZONTALLY  HEIGHT       True               43.4752               77.0952   77.0952  22.9048          200             187               13              93.5                6.5
BKW10       HORIZONTALLY  WIDTH        True               42.8598               87.8571   87.8571  12.1429          200             190               10              95                  5
BKW10       HORIZONTALLY  NONE         True               43.4175               75.4952   75.4952  24.5048          200             190               10              95                  5
BKW10       MAX_AREA      AREA         True               50.1292               91.3429   91.3429   8.65714         200             195                5              97.5                2.5
BKW10       MAX_AREA      PERIMETER    True               51.3493               95.9429   95.9429   4.05714         200             198                2              99                  1
BKW10       MAX_AREA      HEIGHT       True               49.8453               72.2952   72.2952  27.7048          200             195                5              97.5                2.5
BKW10       MAX_AREA      WIDTH        True               46.2646               94.0381   94.0381   5.9619          200             197                3              98.5                1.5
BKW10       MAX_AREA      NONE         True               46.0088               83.0667   83.0667  16.9333          200             192                8              96                  4
BKW10       NONE          AREA         True               38.5448               96.1238   96.1238   3.87619         200             196                4              98                  2
BKW10       NONE          PERIMETER    True               40.1731              100       100        0               200             200                0             100                  0
BKW10       NONE          HEIGHT       True               41.5177               82.8857   82.8857  17.1143          200             197                3              98.5                1.5
BKW10       NONE          WIDTH        True               39.6748              100       100        0               200             200                0             100                  0
BKW10       NONE          NONE         True               39.0223               77.4476   77.4476  22.5524          200             198                2              99                  1
