Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY    AREA         True               7.06234               78.8      78.8      21.2             70              59               11           84.2857           15.7143
BKW07       VERTICALLY    AREA         False              6.34024               41.5375   41.5375   58.4625          70              60               10           85.7143           14.2857
BKW07       VERTICALLY    PERIMETER    True               6.77738               75.775    75.775    24.225           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    False              6.22741               40.6375   40.6375   59.3625          70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       True               6.42754               67.8      67.8      32.2             70              57               13           81.4286           18.5714
BKW07       VERTICALLY    HEIGHT       False              7.21392               42.0875   42.0875   57.9125          70              61                9           87.1429           12.8571
BKW07       VERTICALLY    WIDTH        True               8.28761               91.6625   91.6625    8.3375          70              67                3           95.7143            4.28571
BKW07       VERTICALLY    WIDTH        False              5.65476               38.725    38.725    61.275           70              56               14           80                20
BKW07       VERTICALLY    NONE         True               6.83573               46.725    46.725    53.275           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    NONE         False              7.02743               46.725    46.725    53.275           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  AREA         True               7.55447               74.0125   74.0125   25.9875          70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         False              5.13163                8.725     8.725    91.275           70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    True               7.80202               83.775    83.775    16.225           70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False              5.61375               11.525    11.525    88.475           70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       True               8.12258               86.1      86.1      13.9             70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False              4.65296                6.75      6.75     93.25            70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        True               6.45097               46.675    46.675    53.325           70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False              6.99761               26.7375   26.7375   73.2625          70              56               14           80                20
BKW07       HORIZONTALLY  NONE         True               7.19219               59.8      59.8      40.2             70              61                9           87.1429           12.8571
BKW07       HORIZONTALLY  NONE         False              7.22911               59.8      59.8      40.2             70              61                9           87.1429           12.8571
BKW07       MAX_AREA      AREA         True               8.03885               82.725    82.725    17.275           70              63                7           90                10
BKW07       MAX_AREA      AREA         False              7.49331               40.1375   40.1375   59.8625          70              62                8           88.5714           11.4286
BKW07       MAX_AREA      PERIMETER    True               8.33905               90.5875   90.5875    9.4125          70              64                6           91.4286            8.57143
BKW07       MAX_AREA      PERIMETER    False              7.54462               42.0875   42.0875   57.9125          70              63                7           90                10
BKW07       MAX_AREA      HEIGHT       True               8.65709               82.35     82.35     17.65            70              67                3           95.7143            4.28571
BKW07       MAX_AREA      HEIGHT       False              6.9231                38.9      38.9      61.1             70              57               13           81.4286           18.5714
BKW07       MAX_AREA      WIDTH        True               6.8366                49.075    49.075    50.925           70              58               12           82.8571           17.1429
BKW07       MAX_AREA      WIDTH        False              7.72907               61.2125   61.2125   38.7875          70              66                4           94.2857            5.71429
BKW07       MAX_AREA      NONE         True               8.13218               64.3375   64.3375   35.6625          70              64                6           91.4286            8.57143
BKW07       MAX_AREA      NONE         False              8.04658               64.3375   64.3375   35.6625          70              64                6           91.4286            8.57143
BKW07       NONE          AREA         True               6.87725               90.2375   90.2375    9.7625          70              67                3           95.7143            4.28571
BKW07       NONE          AREA         False              6.38006               50.2875   50.2875   49.7125          70              65                5           92.8571            7.14286
BKW07       NONE          PERIMETER    True               6.50707               92.6375   92.6375    7.3625          70              66                4           94.2857            5.71429
BKW07       NONE          PERIMETER    False              6.42567               60.7125   60.7125   39.2875          70              65                5           92.8571            7.14286
BKW07       NONE          HEIGHT       True               6.78468               82.925    82.925    17.075           70              68                2           97.1429            2.85714
BKW07       NONE          HEIGHT       False              5.93107               56.6875   56.6875   43.3125          70              62                8           88.5714           11.4286
BKW07       NONE          WIDTH        True               7.13387              100       100         0               70              70                0          100                 0
BKW07       NONE          WIDTH        False              6.72936               72        72        28               70              67                3           95.7143            4.28571
BKW07       NONE          NONE         True               6.83632               89.825    89.825    10.175           70              69                1           98.5714            1.42857
BKW07       NONE          NONE         False              6.91377               89.825    89.825    10.175           70              69                1           98.5714            1.42857
