Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW04       VERTICALLY    AREA         False                      46.2812   0.000360441  0.000358343           1.0253e-05        46.2812   53.7188          40              37                3              92.5                7.5
BKW04       VERTICALLY    PERIMETER    False                      44.4688   0.000353956  0.000350714           1.30879e-05       44.4688   55.5312          40              36                4              90                 10
BKW04       VERTICALLY    HEIGHT       False                      48.2812   0.000416327  0.000407219           1.60924e-05       48.2812   51.7188          40              38                2              95                  5
BKW04       VERTICALLY    WIDTH        False                      42.2812   0.000336885  0.000328064           1.29248e-05       42.2812   57.7188          40              35                5              87.5               12.5
BKW04       VERTICALLY    ID           False                      81.5938   0.000416422  0.000408173           1.72544e-05       81.5938   18.4062          40              34                6              85                 15
BKW04       HORIZONTALLY  AREA         False                      18.6875   0.000481176  0.000491142           5.15204e-05       18.6875   81.3125          40              28               12              70                 30
BKW04       HORIZONTALLY  PERIMETER    False                      17.5625   0.000398636  0.000394821           1.24234e-05       17.5625   82.4375          40              26               14              65                 35
BKW04       HORIZONTALLY  HEIGHT       False                      17.5625   0.000416327  0.000411272           1.61952e-05       17.5625   82.4375          40              26               14              65                 35
BKW04       HORIZONTALLY  WIDTH        False                      18.6875   0.000400496  0.000393867           2.00109e-05       18.6875   81.3125          40              28               12              70                 30
BKW04       HORIZONTALLY  ID           False                      62.7656   0.000449085  0.000449181           9.158e-06         62.7656   37.2344          40              34                6              85                 15
BKW04       MAX_AREA      AREA         False                      38.5938   0.00074091   0.000736475           1.98399e-05       38.5938   61.4062          40              36                4              90                 10
BKW04       MAX_AREA      PERIMETER    False                      38.5938   0.00076685   0.00074625            3.60527e-05       38.5938   61.4062          40              36                4              90                 10
BKW04       MAX_AREA      HEIGHT       False                      49.3125   0.000779629  0.000779867           1.82368e-05       49.3125   50.6875          40              36                4              90                 10
BKW04       MAX_AREA      WIDTH        False                      48.2812   0.000853062  0.000816822           8.7164e-05        48.2812   51.7188          40              38                2              95                  5
BKW04       MAX_AREA      ID           False                      85.5312   0.00112362   0.00101113            0.000162499       85.5312   14.4688          40              37                3              92.5                7.5
BKW04       NONE          AREA         False                      44.6719   0.114416     0.114925              0.00556402        44.6719   55.3281          40              35                5              87.5               12.5
BKW04       NONE          PERIMETER    False                      48.2812   0.13407      0.129769              0.00677663        48.2812   51.7188          40              38                2              95                  5
BKW04       NONE          HEIGHT       False                      58.1562   0.103932     0.102144              0.00370686        58.1562   41.8438          40              38                2              95                  5
BKW04       NONE          WIDTH        False                      63.7812   0.154315     0.153907              0.000789928       63.7812   36.2188          40              39                1              97.5                2.5
BKW04       NONE          ID           False                      88.7656   0.0849498    0.0818629             0.00568272        88.7656   11.2344          40              37                3              92.5                7.5
