Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW06       VERTICALLY    AREA         True               4.93175                 70.02     70.02     29.98          60              48               12           80                20
BKW06       VERTICALLY    PERIMETER    True               5.76944                 70.58     70.58     29.42          60              54                6           90                10
BKW06       VERTICALLY    HEIGHT       True               5.20186                 69.38     69.38     30.62          60              52                8           86.6667           13.3333
BKW06       VERTICALLY    WIDTH        True               2.99605                 86.9      86.9      13.1           60              34               26           56.6667           43.3333
BKW06       VERTICALLY    NONE         True               5.37828                 56.18     56.18     43.82          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  AREA         True               5.01847                 95.74     95.74      4.26          60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  PERIMETER    True               5.50775                 96.06     96.06      3.94          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  HEIGHT       True               6.84933                 81.6      81.6      18.4           60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  WIDTH        True               5.65042                 88.02     88.02     11.98          60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  NONE         True               5.2683                  48.32     48.32     51.68          60              49               11           81.6667           18.3333
BKW06       MAX_AREA      AREA         True               5.51995                 95.92     95.92      4.08          60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    True               5.43218                 95.34     95.34      4.66          60              51                9           85                15
BKW06       MAX_AREA      HEIGHT       True               6.52702                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        True               6.19904                 92.76     92.76      7.24          60              55                5           91.6667            8.33333
BKW06       MAX_AREA      NONE         True               6.4096                  72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          AREA         True               5.58684                100       100         0             60              60                0          100                 0
BKW06       NONE          PERIMETER    True               5.4282                 100       100         0             60              60                0          100                 0
BKW06       NONE          HEIGHT       True               4.76715                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          WIDTH        True               5.51448                100       100         0             60              60                0          100                 0
BKW06       NONE          NONE         True               4.72363                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
