Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY    AREA         True               7.06234               78.8      78.8      21.2             70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    True               6.77738               75.775    75.775    24.225           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       True               6.42754               67.8      67.8      32.2             70              57               13           81.4286           18.5714
BKW07       VERTICALLY    WIDTH        True               8.28761               91.6625   91.6625    8.3375          70              67                3           95.7143            4.28571
BKW07       VERTICALLY    NONE         True               6.83573               46.725    46.725    53.275           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  AREA         True               7.55447               74.0125   74.0125   25.9875          70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  PERIMETER    True               7.80202               83.775    83.775    16.225           70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  HEIGHT       True               8.12258               86.1      86.1      13.9             70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  WIDTH        True               6.45097               46.675    46.675    53.325           70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  NONE         True               7.19219               59.8      59.8      40.2             70              61                9           87.1429           12.8571
BKW07       MAX_AREA      AREA         True               8.03885               82.725    82.725    17.275           70              63                7           90                10
BKW07       MAX_AREA      PERIMETER    True               8.33905               90.5875   90.5875    9.4125          70              64                6           91.4286            8.57143
BKW07       MAX_AREA      HEIGHT       True               8.65709               82.35     82.35     17.65            70              67                3           95.7143            4.28571
BKW07       MAX_AREA      WIDTH        True               6.8366                49.075    49.075    50.925           70              58               12           82.8571           17.1429
BKW07       MAX_AREA      NONE         True               8.13218               64.3375   64.3375   35.6625          70              64                6           91.4286            8.57143
BKW07       NONE          AREA         True               6.87725               90.2375   90.2375    9.7625          70              67                3           95.7143            4.28571
BKW07       NONE          PERIMETER    True               6.50707               92.6375   92.6375    7.3625          70              66                4           94.2857            5.71429
BKW07       NONE          HEIGHT       True               6.78468               82.925    82.925    17.075           70              68                2           97.1429            2.85714
BKW07       NONE          WIDTH        True               7.13387              100       100         0               70              70                0          100                 0
BKW07       NONE          NONE         True               6.83632               89.825    89.825    10.175           70              69                1           98.5714            1.42857
