Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY    AREA         True           0.000477839               78.8          78.8      21.2             70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    True           0.000473785               75.775        75.775    24.225           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       True           0.000536871               67.8          67.8      32.2             70              57               13           81.4286           18.5714
BKW07       VERTICALLY    WIDTH        True           0.000608587               91.6625       91.6625    8.3375          70              67                3           95.7143            4.28571
BKW07       VERTICALLY    ID           True           0.000563431               66.6          66.6      33.4             70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  AREA         True           0.000616026               74.0125       74.0125   25.9875          70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  PERIMETER    True           0.000615835               83.775        83.775    16.225           70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  HEIGHT       True           0.000541019               86.1          86.1      13.9             70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  WIDTH        True           0.000502825               46.675        46.675    53.325           70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           True           0.000506115               46.825        46.825    53.175           70              55               15           78.5714           21.4286
BKW07       MAX_AREA      AREA         True           0.00103478                82.725        82.725    17.275           70              63                7           90                10
BKW07       MAX_AREA      PERIMETER    True           0.00114884                90.5875       90.5875    9.4125          70              64                6           91.4286            8.57143
BKW07       MAX_AREA      HEIGHT       True           0.00116525                82.35         82.35     17.65            70              67                3           95.7143            4.28571
BKW07       MAX_AREA      WIDTH        True           0.00108409                49.075        49.075    50.925           70              58               12           82.8571           17.1429
BKW07       MAX_AREA      ID           True           0.00126925                79.4375       79.4375   20.5625          70              66                4           94.2857            5.71429
BKW07       NONE          AREA         True           0.266111                  90.2375       90.2375    9.7625          70              67                3           95.7143            4.28571
BKW07       NONE          PERIMETER    True           0.155438                  91.5875       91.5875    8.4125          70              65                5           92.8571            7.14286
BKW07       NONE          HEIGHT       True           0.159168                  82.35         82.35     17.65            70              67                3           95.7143            4.28571
BKW07       NONE          WIDTH        True           0.180004                  94.5          94.5       5.5             70              67                3           95.7143            4.28571
BKW07       NONE          ID           True           0.304777                  79.4375       79.4375   20.5625          70              66                4           94.2857            5.71429
