Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY   AREA         True                       71        8.69751e-05  8.13007e-05           1.24658e-05       71        29               23               6               17          26.087              73.913
OF1         VERTICALLY   AREA         False                      56.6071   8.91685e-05  8.60691e-05           7.47282e-06       56.6071   43.3929          23               8               15          34.7826             65.2174
OF1         VERTICALLY   PERIMETER    True                       84.8571   9.25064e-05  8.86917e-05           8.04287e-06       84.8571   15.1429          23               7               16          30.4348             69.5652
OF1         VERTICALLY   PERIMETER    False                      56.6071   9.00745e-05  8.7738e-05            5.92008e-06       56.6071   43.3929          23               8               15          34.7826             65.2174
OF1         VERTICALLY   HEIGHT       True                       95        0.000108004  0.000104904           4.99884e-06       95         5               23               8               15          34.7826             65.2174
OF1         VERTICALLY   HEIGHT       False                      74.75     8.81195e-05  8.60691e-05           5.25949e-06       74.75     25.25            23               9               14          39.1304             60.8696
OF1         VERTICALLY   WIDTH        True                       75.5714   0.00010376   0.000100374           8.57432e-06       75.5714   24.4286          23               8               15          34.7826             65.2174
OF1         VERTICALLY   WIDTH        False                      85.8571   0.000110388  0.000107527           5.25603e-06       85.8571   14.1429          23               8               15          34.7826             65.2174
OF1         VERTICALLY   ID           True                       74.5714   0.000113153  0.000110388           5.43803e-06       74.5714   25.4286          23               9               14          39.1304             60.8696
OF1         VERTICALLY   ID           False                      78.75     0.000104761  0.000102043           6.38428e-06       78.75     21.25            23               8               15          34.7826             65.2174
OF2         VERTICALLY   AREA         True                       81.2857   6.49929e-05  6.27041e-05           4.44662e-06       81.2857   18.7143          24               6               18          25                  75
OF2         VERTICALLY   AREA         False                      62.8214   9.15051e-05  8.96454e-05           5.22436e-06       62.8214   37.1786          24               8               16          33.3333             66.6667
OF2         VERTICALLY   PERIMETER    True                       75.8214   7.31945e-05  7.05719e-05           6.13436e-06       75.8214   24.1786          24               6               18          25                  75
OF2         VERTICALLY   PERIMETER    False                      76.0714   0.000100279  9.82285e-05           5.57023e-06       76.0714   23.9286          24               9               15          37.5                62.5
OF2         VERTICALLY   HEIGHT       True                       63.3929   7.16209e-05  6.91414e-05           5.22044e-06       63.3929   36.6071          24               5               19          20.8333             79.1667
OF2         VERTICALLY   HEIGHT       False                      78.5714   0.000110722  0.000115871           1.03536e-05       78.5714   21.4286          24               9               15          37.5                62.5
OF2         VERTICALLY   WIDTH        True                       81.8214   7.79629e-05  7.39098e-05           8.31667e-06       81.8214   18.1786          24               6               18          25                  75
OF2         VERTICALLY   WIDTH        False                      54.75     8.39233e-05  8.08239e-05           5.71409e-06       54.75     45.25            24               6               18          25                  75
OF2         VERTICALLY   ID           True                       84.0714   8.16345e-05  7.84397e-05           6.30904e-06       84.0714   15.9286          24               7               17          29.1667             70.8333
OF2         VERTICALLY   ID           False                      82.4643   9.01699e-05  8.58307e-05           7.07007e-06       82.4643   17.5357          24               7               17          29.1667             70.8333
OKP1        VERTICALLY   AREA         True                       77.56     0.000144005  0.000137568           1.38036e-05       77.56     22.44            50               8               42          16                  84
OKP1        VERTICALLY   AREA         False                      65.74     0.000409698  0.000404119           1.10495e-05       65.74     34.26            50              24               26          48                  52
OKP1        VERTICALLY   PERIMETER    True                       91.16     0.000158834  0.000155926           7.40312e-06       91.16      8.84            50              17               33          34                  66
OKP1        VERTICALLY   PERIMETER    False                      59.86     0.000396442  0.000393391           8.31312e-06       59.86     40.14            50              23               27          46                  54
OKP1        VERTICALLY   HEIGHT       True                       79.7      0.000364923  0.000360966           8.51071e-06       79.7      20.3             50              19               31          38                  62
OKP1        VERTICALLY   HEIGHT       False                      91.38     0.000209093  0.000207186           6.67061e-06       91.38      8.62            50              21               29          42                  58
OKP1        VERTICALLY   WIDTH        True                       91.62     0.000151587  0.000148058           7.90371e-06       91.62      8.38            50              16               34          32                  68
OKP1        VERTICALLY   WIDTH        False                      65.74     0.000423241  0.000419855           9.36035e-06       65.74     34.26            50              24               26          48                  52
OKP1        VERTICALLY   ID           True                       86.04     0.000181913  0.000180006           5.28623e-06       86.04     13.96            50              14               36          28                  72
OKP1        VERTICALLY   ID           False                      82.12     0.000408983  0.000407219           1.1108e-05        82.12     17.88            50              23               27          46                  54
OKP2        VERTICALLY   AREA         True                       84.62     0.000164795  0.000164747           8.35132e-06       84.62     15.38            30               6               24          20                  80
OKP2        VERTICALLY   AREA         False                      57.02     0.000196171  0.000193596           1.24448e-05       57.02     42.98            30              12               18          40                  60
OKP2        VERTICALLY   PERIMETER    True                       86.82     0.000120544  0.000117302           8.99897e-06       86.82     13.18            30              10               20          33.3333             66.6667
OKP2        VERTICALLY   PERIMETER    False                      67.76     0.000207376  0.00020504            7.35072e-06       67.76     32.24            30              13               17          43.3333             56.6667
OKP2        VERTICALLY   HEIGHT       True                       86.82     0.000135422  0.000131369           7.16685e-06       86.82     13.18            30               9               21          30                  70
OKP2        VERTICALLY   HEIGHT       False                      77.02     0.000178432  0.00017643            6.73439e-06       77.02     22.98            30              12               18          40                  60
OKP2        VERTICALLY   WIDTH        True                       87.69     0.000121403  0.000118494           7.50227e-06       87.69     12.31            30              10               20          33.3333             66.6667
OKP2        VERTICALLY   WIDTH        False                      68.24     0.000195789  0.000193357           6.99083e-06       68.24     31.76            30              12               18          40                  60
OKP2        VERTICALLY   ID           True                       83.61     0.000150585  0.000145435           9.41509e-06       83.61     16.39            30              10               20          33.3333             66.6667
OKP2        VERTICALLY   ID           False                      70.42     0.000163507  0.000161409           7.59864e-06       70.42     29.58            30              11               19          36.6667             63.3333
OKP3        VERTICALLY   AREA         True                       93.64     8.40187e-05  8.24928e-05           5.00702e-06       93.64      6.36            30               6               24          20                  80
OKP3        VERTICALLY   AREA         False                      73.21     0.00018239   0.000178337           7.93042e-06       73.21     26.79            30              12               18          40                  60
OKP3        VERTICALLY   PERIMETER    True                       92.62     0.000125074  0.00012207            8.03665e-06       92.62      7.38            30               8               22          26.6667             73.3333
OKP3        VERTICALLY   PERIMETER    False                      59.01     0.00015645   0.000154257           7.15955e-06       59.01     40.99            30              10               20          33.3333             66.6667
OKP3        VERTICALLY   HEIGHT       True                       87.84     0.000144911  0.000144005           4.64861e-06       87.84     12.16            30               9               21          30                  70
OKP3        VERTICALLY   HEIGHT       False                      80.64     0.000160789  0.000157595           9.28131e-06       80.64     19.36            30              12               18          40                  60
OKP3        VERTICALLY   WIDTH        True                       78.78     0.000105     0.000102758           7.04139e-06       78.78     21.22            30               8               22          26.6667             73.3333
OKP3        VERTICALLY   WIDTH        False                      58.59     0.000157166  0.000152826           7.72329e-06       58.59     41.41            30              10               20          33.3333             66.6667
OKP3        VERTICALLY   ID           True                       87.04     0.000163174  0.000158787           8.53871e-06       87.04     12.96            30              11               19          36.6667             63.3333
OKP3        VERTICALLY   ID           False                      68.13     0.000125265  0.000120878           9.39817e-06       68.13     31.87            30               8               22          26.6667             73.3333
OKP4        VERTICALLY   AREA         True                       93.89     0.000109434  0.000106096           5.68417e-06       93.89      6.11            61               8               53          13.1148             86.8852
OKP4        VERTICALLY   AREA         False                      73.77     0.000409603  0.000406027           1.07166e-05       73.77     26.23            61              23               38          37.7049             62.2951
OKP4        VERTICALLY   PERIMETER    True                       90.99     0.00020833   0.000206709           4.98608e-06       90.99      9.01            61              12               49          19.6721             80.3279
OKP4        VERTICALLY   PERIMETER    False                      71.06     0.000383568  0.000380754           7.30573e-06       71.06     28.94            61              21               40          34.4262             65.5738
OKP4        VERTICALLY   HEIGHT       True                       94.72     0.000278854  0.000277519           9.6229e-06        94.72      5.28            61              15               46          24.5902             75.4098
OKP4        VERTICALLY   HEIGHT       False                      77.99     0.000213194  0.000210047           7.33059e-06       77.99     22.01            61              16               45          26.2295             73.7705
OKP4        VERTICALLY   WIDTH        True                       86.95     0.000206375  0.000203371           6.53215e-06       86.95     13.05            61              17               44          27.8689             72.1311
OKP4        VERTICALLY   WIDTH        False                      76.85     0.000437069  0.000433683           1.11883e-05       76.85     23.15            61              23               38          37.7049             62.2951
OKP4        VERTICALLY   ID           True                       91.86     0.000250769  0.000246048           1.00819e-05       91.86      8.14            61              14               47          22.9508             77.0492
OKP4        VERTICALLY   ID           False                      77.85     0.000292015  0.000287294           8.86122e-06       77.85     22.15            61              16               45          26.2295             73.7705
OKP5        VERTICALLY   AREA         True                       84.86     0.000170279  0.000167131           5.51443e-06       84.86     15.14            97              10               87          10.3093             89.6907
OKP5        VERTICALLY   AREA         False                      58.74     0.000478125  0.000473499           7.85928e-06       58.74     41.26            97              22               75          22.6804             77.3196
OKP5        VERTICALLY   PERIMETER    True                       96.27     0.000140762  0.00013566            8.07757e-06       96.27      3.73            97              12               85          12.3711             87.6289
OKP5        VERTICALLY   PERIMETER    False                      64.23     0.000298357  0.000295877           1.01092e-05       64.23     35.77            97              18               79          18.5567             81.4433
OKP5        VERTICALLY   HEIGHT       True                       92.46     0.000273609  0.000268698           1.00912e-05       92.46      7.54            97              12               85          12.3711             87.6289
OKP5        VERTICALLY   HEIGHT       False                      83.79     0.000238085  0.000234365           8.11548e-06       83.79     16.21            97              19               78          19.5876             80.4124
OKP5        VERTICALLY   WIDTH        True                       98.17     0.000152016  0.000143528           1.30819e-05       98.17      1.83            97              17               80          17.5258             82.4742
OKP5        VERTICALLY   WIDTH        False                      74.86     0.000524998  0.000517368           1.19238e-05       74.86     25.14            97              24               73          24.7423             75.2577
OKP5        VERTICALLY   ID           True                       82.92     0.000376892  0.00037384            1.14156e-05       82.92     17.08            97              19               78          19.5876             80.4124
OKP5        VERTICALLY   ID           False                      76.46     0.000355959  0.000343561           2.48116e-05       76.46     23.54            97              18               79          18.5567             81.4433
GCUT01      VERTICALLY   AREA         True                       77.3888   3.74317e-05  3.50475e-05           7.11591e-06       77.3888   22.6112          10               3                7          30                  70
