Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time      Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW06       MAX_AREA     AREA         True                         95.92    0.0012887   0.00121379           0.000132984         95.92      4.08          60              51                9           85                15
BKW06       MAX_AREA     AREA         False                        35.78    0.00118899  0.00117373           3.09055e-05         35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA     PERIMETER    True                         95.34    0.00121427  0.00121617           1.98407e-05         95.34      4.66          60              51                9           85                15
BKW06       MAX_AREA     PERIMETER    False                        35.78    0.00126514  0.0012455            5.55466e-05         35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA     HEIGHT       True                         72.5     0.0014461   0.00143838           2.88755e-05         72.5      27.5           60              55                5           91.6667            8.33333
BKW06       MAX_AREA     HEIGHT       False                        28.52    0.00129929  0.00129318           2.04866e-05         28.52     71.48          60              48               12           80                20
BKW06       MAX_AREA     WIDTH        True                         92.76    0.00141101  0.00141335           2.57383e-05         92.76      7.24          60              55                5           91.6667            8.33333
BKW06       MAX_AREA     WIDTH        False                        42.5     0.00121622  0.0012064            2.0279e-05          42.5      57.5           60              53                7           88.3333           11.6667
BKW06       MAX_AREA     ID           True                         77.4     0.00141392  0.00139999           8.56042e-05         77.4      22.6           60              57                3           95                 5
BKW06       MAX_AREA     ID           False                        72.5     0.00142927  0.00142193           3.05918e-05         72.5      27.5           60              55                5           91.6667            8.33333
