Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       VERTICALLY    AREA         False             0.879678               29.1333   29.1333   70.8667          20              12                8                60                 40
BKW02       VERTICALLY    PERIMETER    False             0.898241               29.1333   29.1333   70.8667          20              12                8                60                 40
BKW02       VERTICALLY    HEIGHT       False             0.953153               34.2      34.2      65.8             20              13                7                65                 35
BKW02       VERTICALLY    WIDTH        False             0.801646               26.7333   26.7333   73.2667          20              11                9                55                 45
BKW02       VERTICALLY    NONE         False             0.907623               57.4667   57.4667   42.5333          20              12                8                60                 40
BKW02       HORIZONTALLY  AREA         False             1.11807                40.1333   40.1333   59.8667          20              14                6                70                 30
BKW02       HORIZONTALLY  PERIMETER    False             1.19621                49.3333   49.3333   50.6667          20              15                5                75                 25
BKW02       HORIZONTALLY  HEIGHT       False             1.09062                47.4667   47.4667   52.5333          20              14                6                70                 30
BKW02       HORIZONTALLY  WIDTH        False             1.35961                60.2      60.2      39.8             20              17                3                85                 15
BKW02       HORIZONTALLY  NONE         False             1.22871                78.5333   78.5333   21.4667          20              16                4                80                 20
BKW02       MAX_AREA      AREA         False             1.15338                43.8667   43.8667   56.1333          20              15                5                75                 25
BKW02       MAX_AREA      PERIMETER    False             1.32897                60.2      60.2      39.8             20              17                3                85                 15
BKW02       MAX_AREA      HEIGHT       False             1.15403                49.3333   49.3333   50.6667          20              15                5                75                 25
BKW02       MAX_AREA      WIDTH        False             1.14805                55.2667   55.2667   44.7333          20              15                5                75                 25
BKW02       MAX_AREA      NONE         False             1.35385                76.8      76.8      23.2             20              17                3                85                 15
BKW02       NONE          AREA         False             0.947292               43.5333   43.5333   56.4667          20              15                5                75                 25
BKW02       NONE          PERIMETER    False             1.013                  49.9333   49.9333   50.0667          20              16                4                80                 20
BKW02       NONE          HEIGHT       False             1.08761                65.6667   65.6667   34.3333          20              17                3                85                 15
BKW02       NONE          WIDTH        False             1.02021                61.6667   61.6667   38.3333          20              16                4                80                 20
BKW02       NONE          NONE         False             1.11158                76.8      76.8      23.2             20              17                3                85                 15
