Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       VERTICALLY    AREA         False          9.81331e-05               29.1333       29.1333   70.8667          20              12                8                60                 40
BKW02       VERTICALLY    PERIMETER    False          9.6941e-05                29.1333       29.1333   70.8667          20              12                8                60                 40
BKW02       VERTICALLY    HEIGHT       False          0.000101995               34.2          34.2      65.8             20              13                7                65                 35
BKW02       VERTICALLY    WIDTH        False          9.3317e-05                26.7333       26.7333   73.2667          20              11                9                55                 45
BKW02       VERTICALLY    ID           False          0.000104141               57.4667       57.4667   42.5333          20              12                8                60                 40
BKW02       HORIZONTALLY  AREA         False          0.000122213               40.1333       40.1333   59.8667          20              14                6                70                 30
BKW02       HORIZONTALLY  PERIMETER    False          0.000125074               49.3333       49.3333   50.6667          20              15                5                75                 25
BKW02       HORIZONTALLY  HEIGHT       False          0.000118923               47.4667       47.4667   52.5333          20              14                6                70                 30
BKW02       HORIZONTALLY  WIDTH        False          0.00014534                60.2          60.2      39.8             20              17                3                85                 15
BKW02       HORIZONTALLY  ID           False          0.000124407               78.5333       78.5333   21.4667          20              16                4                80                 20
BKW02       MAX_AREA      AREA         False          0.000248861               43.8667       43.8667   56.1333          20              15                5                75                 25
BKW02       MAX_AREA      PERIMETER    False          0.00029645                60.2          60.2      39.8             20              17                3                85                 15
BKW02       MAX_AREA      HEIGHT       False          0.000255156               49.3333       49.3333   50.6667          20              15                5                75                 25
BKW02       MAX_AREA      WIDTH        False          0.000254536               55.2667       55.2667   44.7333          20              15                5                75                 25
BKW02       MAX_AREA      ID           False          0.000292587               76.8          76.8      23.2             20              17                3                85                 15
BKW02       NONE          AREA         False          0.0117498                 43.5333       43.5333   56.4667          20              15                5                75                 25
BKW02       NONE          PERIMETER    False          0.0106522                 49.9333       49.9333   50.0667          20              16                4                80                 20
BKW02       NONE          HEIGHT       False          0.0114176                 59.1333       59.1333   40.8667          20              17                3                85                 15
BKW02       NONE          WIDTH        False          0.0146143                 65.5333       65.5333   34.4667          20              16                4                80                 20
BKW02       NONE          ID           False          0.0066689                 76.8          76.8      23.2             20              17                3                85                 15
