Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       MAX_AREA     AREA         True                       92.4      0.00055542   0.000549078           2.55536e-05       92.4      7.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     AREA         False                      35.0667   0.000502348  0.000488758           2.91308e-05       35.0667  64.9333           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     PERIMETER    True                       92.6667   0.000584841  0.000573397           2.41107e-05       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA     PERIMETER    False                      38.1333   0.00048871   0.000483751           1.75483e-05       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     HEIGHT       True                       90.4      0.000539398  0.000532389           2.19177e-05       90.4      9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     HEIGHT       False                      38.1333   0.000535774  0.00053072            2.63093e-05       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     WIDTH        True                       78.3333   0.000645876  0.000633717           2.51085e-05       78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA     WIDTH        False                      55.3333   0.000518656  0.000515938           1.59214e-05       55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       MAX_AREA     ID           True                       72.8667   0.000607824  0.000601053           1.8641e-05        72.8667  27.1333           30              27                3           90                10
BKW03       MAX_AREA     ID           False                      62.9333   0.00059104   0.000586271           1.04622e-05       62.9333  37.0667           30              27                3           90                10
