Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       NONE         AREA         True               2.12963               95.4      95.4      4.6              30              29                1           96.6667            3.33333
BKW03       NONE         AREA         False              1.75508               58.3333   58.3333  41.6667           30              26                4           86.6667           13.3333
BKW03       NONE         PERIMETER    True               1.98084               92.6667   92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE         PERIMETER    False              1.75506               55.7333   55.7333  44.2667           30              26                4           86.6667           13.3333
BKW03       NONE         HEIGHT       True               2.02459               95.0667   95.0667   4.93333          30              28                2           93.3333            6.66667
BKW03       NONE         HEIGHT       False              1.60671               51.4667   51.4667  48.5333           30              24                6           80                20
BKW03       NONE         WIDTH        True               2.1643               100       100        0                30              30                0          100                 0
BKW03       NONE         WIDTH        False              1.98281               80        80       20                30              28                2           93.3333            6.66667
BKW03       NONE         NONE         True               1.94871               80        80       20                30              28                2           93.3333            6.66667
BKW03       NONE         NONE         False              1.96355               80        80       20                30              28                2           93.3333            6.66667
