Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       NONE         AREA         True             0.0259701               93.8          93.8      6.2              30              27                3           90                10
BKW03       NONE         AREA         False            0.051109                58.3333       58.3333  41.6667           30              26                4           86.6667           13.3333
BKW03       NONE         PERIMETER    True             0.0263121               92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE         PERIMETER    False            0.0460675               55.7333       55.7333  44.2667           30              26                4           86.6667           13.3333
BKW03       NONE         HEIGHT       True             0.0226555               89.7333       89.7333  10.2667           30              25                5           83.3333           16.6667
BKW03       NONE         HEIGHT       False            0.0466575               51.4667       51.4667  48.5333           30              24                6           80                20
BKW03       NONE         WIDTH        True             0.0426464               93.8          93.8      6.2              30              26                4           86.6667           13.3333
BKW03       NONE         WIDTH        False            0.0504207               71.6          71.6     28.4              30              28                2           93.3333            6.66667
BKW03       NONE         ID           True             0.0510078               78.9333       78.9333  21.0667           30              28                2           93.3333            6.66667
BKW03       NONE         ID           False            0.0273745               80            80       20                30              28                2           93.3333            6.66667
