Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW12       VERTICALLY    AREA         True            0.00724397               80.6733       80.6733  19.3267          500             460               40              92                  8
BKW12       VERTICALLY    AREA         False           0.00326772               51.1267       51.1267  48.8733          500             462               38              92.4                7.6
BKW12       VERTICALLY    PERIMETER    True            0.00640116               81.0333       81.0333  18.9667          500             461               39              92.2                7.8
BKW12       VERTICALLY    PERIMETER    False           0.00319915               56.2433       56.2433  43.7567          500             466               34              93.2                6.8
BKW12       VERTICALLY    HEIGHT       True            0.00673847               74.5833       74.5833  25.4167          500             450               50              90                 10
BKW12       VERTICALLY    HEIGHT       False           0.00362086               50.2133       50.2133  49.7867          500             465               35              93                  7
BKW12       VERTICALLY    WIDTH        True            0.00399013               87.8          87.8     12.2             500             313              187              62.6               37.4
BKW12       VERTICALLY    WIDTH        False           0.00263553               55.9967       55.9967  44.0033          500             457               43              91.4                8.6
BKW12       VERTICALLY    ID           True            0.00534678               59.3267       59.3267  40.6733          500             458               42              91.6                8.4
BKW12       VERTICALLY    ID           False           0.00434718               49.83         49.83    50.17            500             458               42              91.6                8.4
BKW12       HORIZONTALLY  AREA         True            0.0172463                89.3767       89.3767  10.6233          500             445               55              89                 11
BKW12       HORIZONTALLY  AREA         False           0.00911531                8.55          8.55    91.45            500             183              317              36.6               63.4
BKW12       HORIZONTALLY  PERIMETER    True            0.011969                 91.2          91.2      8.8             500             390              110              78                 22
BKW12       HORIZONTALLY  PERIMETER    False           0.00904503                8.55          8.55    91.45            500             183              317              36.6               63.4
BKW12       HORIZONTALLY  HEIGHT       True            0.0159609                86.9067       86.9067  13.0933          500             462               38              92.4                7.6
BKW12       HORIZONTALLY  HEIGHT       False           0.00843539                8.55          8.55    91.45            500             183              317              36.6               63.4
BKW12       HORIZONTALLY  WIDTH        True            0.013449                 74.5833       74.5833  25.4167          500             463               37              92.6                7.4
BKW12       HORIZONTALLY  WIDTH        False           0.0223559                26.6167       26.6167  73.3833          500             409               91              81.8               18.2
BKW12       HORIZONTALLY  ID           True            0.012956                 45.3133       45.3133  54.6867          500             449               51              89.8               10.2
BKW12       HORIZONTALLY  ID           False           0.013055                 34.7533       34.7533  65.2467          500             413               87              82.6               17.4
BKW12       MAX_AREA      AREA         True            0.027456                 95.11         95.11     4.89            500             390              110              78                 22
BKW12       MAX_AREA      AREA         False           0.0178699                28.7067       28.7067  71.2933          500             430               70              86                 14
BKW12       MAX_AREA      PERIMETER    True            0.0156885                94.7          94.7      5.3             500             342              158              68.4               31.6
BKW12       MAX_AREA      PERIMETER    False           0.0191504                28.21         28.21    71.79            500             427               73              85.4               14.6
BKW12       MAX_AREA      HEIGHT       True            0.0242133                88.0967       88.0967  11.9033          500             486               14              97.2                2.8
BKW12       MAX_AREA      HEIGHT       False           0.018976                 24.49         24.49    75.51            500             394              106              78.8               21.2
BKW12       MAX_AREA      WIDTH        True            0.0222355                89.6933       89.6933  10.3067          500             496                4              99.2                0.8
BKW12       MAX_AREA      WIDTH        False           0.0096118                67.24         67.24    32.76            500             488               12              97.6                2.4
BKW12       MAX_AREA      ID           True            0.0253316                84.9233       84.9233  15.0767          500             493                7              98.6                1.4
BKW12       MAX_AREA      ID           False           0.0257654                75.5567       75.5567  24.4433          500             489               11              97.8                2.2
BKW12       NONE          AREA         True          214.739                    99.51         99.51     0.49            500             499                1              99.8                0.2
BKW12       NONE          AREA         False         307.566                    76.57         76.57    23.43            500             494                6              98.8                1.2
BKW12       NONE          PERIMETER    True          214.488                    97.08         97.08     2.92            500             406               94              81.2               18.8
BKW12       NONE          PERIMETER    False         324.226                    81.1567       81.1567  18.8433          500             495                5              99                  1
BKW12       NONE          HEIGHT       True          215.978                    90.6067       90.6067   9.39333         500             488               12              97.6                2.4
BKW12       NONE          HEIGHT       False         289.35                     66.3867       66.3867  33.6133          500             486               14              97.2                2.8
BKW12       NONE          WIDTH        True          258.779                   100           100        0               500             500                0             100                  0
BKW12       NONE          WIDTH        False         346.931                    77.3367       77.3367  22.6633          500             492                8              98.4                1.6
BKW12       NONE          ID           True          259.161                    89.8933       89.8933  10.1067          500             494                6              98.8                1.2
BKW12       NONE          ID           False         277.111                    82.3267       82.3267  17.6733          500             493                7              98.6                1.4
