Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       NONE         AREA         True               6.87725               90.2375   90.2375    9.7625          70              67                3           95.7143            4.28571
BKW07       NONE         AREA         False              6.38006               50.2875   50.2875   49.7125          70              65                5           92.8571            7.14286
BKW07       NONE         PERIMETER    True               6.50707               92.6375   92.6375    7.3625          70              66                4           94.2857            5.71429
BKW07       NONE         PERIMETER    False              6.42567               60.7125   60.7125   39.2875          70              65                5           92.8571            7.14286
BKW07       NONE         HEIGHT       True               6.78468               82.925    82.925    17.075           70              68                2           97.1429            2.85714
BKW07       NONE         HEIGHT       False              5.93107               56.6875   56.6875   43.3125          70              62                8           88.5714           11.4286
BKW07       NONE         WIDTH        True               7.13387              100       100         0               70              70                0          100                 0
BKW07       NONE         WIDTH        False              6.72936               72        72        28               70              67                3           95.7143            4.28571
BKW07       NONE         NONE         True               6.83632               89.825    89.825    10.175           70              69                1           98.5714            1.42857
BKW07       NONE         NONE         False              6.91377               89.825    89.825    10.175           70              69                1           98.5714            1.42857
