Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       MAX_AREA     AREA         True            0.00103478               82.725        82.725    17.275           70              63                7           90                10
BKW07       MAX_AREA     AREA         False           0.0010942                40.1375       40.1375   59.8625          70              62                8           88.5714           11.4286
BKW07       MAX_AREA     PERIMETER    True            0.00114884               90.5875       90.5875    9.4125          70              64                6           91.4286            8.57143
BKW07       MAX_AREA     PERIMETER    False           0.00112886               42.0875       42.0875   57.9125          70              63                7           90                10
BKW07       MAX_AREA     HEIGHT       True            0.00116525               82.35         82.35     17.65            70              67                3           95.7143            4.28571
BKW07       MAX_AREA     HEIGHT       False           0.00105782               38.9          38.9      61.1             70              57               13           81.4286           18.5714
BKW07       MAX_AREA     WIDTH        True            0.00108409               49.075        49.075    50.925           70              58               12           82.8571           17.1429
BKW07       MAX_AREA     WIDTH        False           0.00111876               61.2125       61.2125   38.7875          70              66                4           94.2857            5.71429
BKW07       MAX_AREA     ID           True            0.00126925               79.4375       79.4375   20.5625          70              66                4           94.2857            5.71429
BKW07       MAX_AREA     ID           False           0.00110831               64.3375       64.3375   35.6625          70              64                6           91.4286            8.57143
