Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       VERTICALLY    AREA         True           0.000655937               70.5467       70.5467  29.4533          100              80               20                80                 20
BKW09       VERTICALLY    PERIMETER    True           0.000670099               73.5867       73.5867  26.4133          100              80               20                80                 20
BKW09       VERTICALLY    HEIGHT       True           0.000615358               50.7067       50.7067  49.2933          100              82               18                82                 18
BKW09       VERTICALLY    WIDTH        True           0.000686932               90.04         90.04     9.96            100              85               15                85                 15
BKW09       VERTICALLY    ID           True           0.000724459               42.76         42.76    57.24            100              88               12                88                 12
BKW09       HORIZONTALLY  AREA         True           0.00124021                91.7867       91.7867   8.21333         100              95                5                95                  5
BKW09       HORIZONTALLY  PERIMETER    True           0.000838614               94.0933       94.0933   5.90667         100              65               35                65                 35
BKW09       HORIZONTALLY  HEIGHT       True           0.00116115                83.4533       83.4533  16.5467          100              94                6                94                  6
BKW09       HORIZONTALLY  WIDTH        True           0.00106673                70.48         70.48    29.52            100              89               11                89                 11
BKW09       HORIZONTALLY  ID           True           0.0012692                 57.12         57.12    42.88            100              90               10                90                 10
BKW09       MAX_AREA      AREA         True           0.00215039                87.3467       87.3467  12.6533          100              95                5                95                  5
BKW09       MAX_AREA      PERIMETER    True           0.00222545                93.1067       93.1067   6.89333         100              98                2                98                  2
BKW09       MAX_AREA      HEIGHT       True           0.00195627                86.1733       86.1733  13.8267          100              94                6                94                  6
BKW09       MAX_AREA      WIDTH        True           0.00216422                76.4533       76.4533  23.5467          100              92                8                92                  8
BKW09       MAX_AREA      ID           True           0.00195937                63.9867       63.9867  36.0133          100              94                6                94                  6
BKW09       NONE          AREA         True           0.923749                  94.2933       94.2933   5.70667         100              97                3                97                  3
BKW09       NONE          PERIMETER    True           1.10177                   97.12         97.12     2.88            100              80               20                80                 20
BKW09       NONE          HEIGHT       True           1.10442                   85.2133       85.2133  14.7867          100              93                7                93                  7
BKW09       NONE          WIDTH        True           1.73229                   97.28         97.28     2.72            100              98                2                98                  2
BKW09       NONE          ID           True           1.31657                   72.5733       72.5733  27.4267          100              97                3                97                  3
