Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       VERTICALLY    AREA         True              10.2419                70.5467   70.5467  29.4533          100              80               20                80                 20
BKW09       VERTICALLY    PERIMETER    True              10.1803                73.5867   73.5867  26.4133          100              80               20                80                 20
BKW09       VERTICALLY    HEIGHT       True              10.2046                50.7067   50.7067  49.2933          100              82               18                82                 18
BKW09       VERTICALLY    WIDTH        True              11.1446                90.04     90.04     9.96            100              85               15                85                 15
BKW09       VERTICALLY    NONE         True              10.1925                35.3467   35.3467  64.6533          100              82               18                82                 18
BKW09       HORIZONTALLY  AREA         True              15.0236                91.7867   91.7867   8.21333         100              95                5                95                  5
BKW09       HORIZONTALLY  PERIMETER    True               8.44759               94.0933   94.0933   5.90667         100              65               35                65                 35
BKW09       HORIZONTALLY  HEIGHT       True              14.4871                83.4533   83.4533  16.5467          100              94                6                94                  6
BKW09       HORIZONTALLY  WIDTH        True              13.4592                70.48     70.48    29.52            100              89               11                89                 11
BKW09       HORIZONTALLY  NONE         True              12.2348                54.92     54.92    45.08            100              83               17                83                 17
BKW09       MAX_AREA      AREA         True              15.6823                87.3467   87.3467  12.6533          100              95                5                95                  5
BKW09       MAX_AREA      PERIMETER    True              16.1889                93.1067   93.1067   6.89333         100              98                2                98                  2
BKW09       MAX_AREA      HEIGHT       True              14.1855                86.1733   86.1733  13.8267          100              94                6                94                  6
BKW09       MAX_AREA      WIDTH        True              14.555                 76.4533   76.4533  23.5467          100              92                8                92                  8
BKW09       MAX_AREA      NONE         True              14.6448                78.2      78.2     21.8             100              94                6                94                  6
BKW09       NONE          AREA         True              11.5376                94.2933   94.2933   5.70667         100              97                3                97                  3
BKW09       NONE          PERIMETER    True              12.1859               100       100        0               100             100                0               100                  0
BKW09       NONE          HEIGHT       True              11.8042                93.1067   93.1067   6.89333         100              98                2                98                  2
BKW09       NONE          WIDTH        True              12.4342               100       100        0               100             100                0               100                  0
BKW09       NONE          NONE         True              11.364                 78.8667   78.8667  21.1333          100              96                4                96                  4
