Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       VERTICALLY    AREA         False             10.1633                35.68     35.68     64.32           100              85               15                85                 15
BKW09       VERTICALLY    PERIMETER    False             10.1095                35.68     35.68     64.32           100              85               15                85                 15
BKW09       VERTICALLY    HEIGHT       False             10.1635                34.3467   34.3467   65.6533         100              83               17                83                 17
BKW09       VERTICALLY    WIDTH        False              8.71587               31.8267   31.8267   68.1733         100              78               22                78                 22
BKW09       VERTICALLY    NONE         False             10.1504                35.3467   35.3467   64.6533         100              82               18                82                 18
BKW09       HORIZONTALLY  AREA         False             10.4747                22.12     22.12     77.88           100              72               28                72                 28
BKW09       HORIZONTALLY  PERIMETER    False             10.8228                24.6267   24.6267   75.3733         100              73               27                73                 27
BKW09       HORIZONTALLY  HEIGHT       False              6.05546               14.6933   14.6933   85.3067         100              49               51                49                 51
BKW09       HORIZONTALLY  WIDTH        False             13.1873                34.12     34.12     65.88           100              86               14                86                 14
BKW09       HORIZONTALLY  NONE         False             12.1123                54.92     54.92     45.08           100              83               17                83                 17
BKW09       MAX_AREA      AREA         False             12.7881                37.52     37.52     62.48           100              87               13                87                 13
BKW09       MAX_AREA      PERIMETER    False             12.5529                32.9867   32.9867   67.0133         100              85               15                85                 15
BKW09       MAX_AREA      HEIGHT       False             11.4196                27.4533   27.4533   72.5467         100              77               23                77                 23
BKW09       MAX_AREA      WIDTH        False             12.9751                63.9867   63.9867   36.0133         100              94                6                94                  6
BKW09       MAX_AREA      NONE         False             14.6195                78.2      78.2      21.8            100              94                6                94                  6
BKW09       NONE          AREA         False             11.5961                58.4667   58.4667   41.5333         100              95                5                95                  5
BKW09       NONE          PERIMETER    False             11.3222                51.9867   51.9867   48.0133         100              93                7                93                  7
BKW09       NONE          HEIGHT       False             11.3733                54.28     54.28     45.72           100              94                6                94                  6
BKW09       NONE          WIDTH        False             11.857                 68.4667   68.4667   31.5333         100              96                4                96                  4
BKW09       NONE          NONE         False             11.3542                78.8667   78.8667   21.1333         100              96                4                96                  4
