Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW10       MAX_AREA     AREA         True            0.00512986               91.3429       91.3429   8.65714         200             195                5              97.5                2.5
BKW10       MAX_AREA     AREA         False           0.00466328               31.3143       31.3143  68.6857          200             188               12              94                  6
BKW10       MAX_AREA     PERIMETER    True            0.0052063                95.9429       95.9429   4.05714         200             198                2              99                  1
BKW10       MAX_AREA     PERIMETER    False           0.00460844               31.5619       31.5619  68.4381          200             188               12              94                  6
BKW10       MAX_AREA     HEIGHT       True            0.00490708               72.2952       72.2952  27.7048          200             195                5              97.5                2.5
BKW10       MAX_AREA     HEIGHT       False           0.0040194                30.581        30.581   69.419           200             181               19              90.5                9.5
BKW10       MAX_AREA     WIDTH        True            0.00404963               94.0381       94.0381   5.9619          200             197                3              98.5                1.5
BKW10       MAX_AREA     WIDTH        False           0.00362897               54.6          54.6     45.4             200             194                6              97                  3
BKW10       MAX_AREA     ID           True            0.00365686               58.6286       58.6286  41.3714          200             197                3              98.5                1.5
BKW10       MAX_AREA     ID           False           0.00459342               83.0667       83.0667  16.9333          200             192                8              96                  4
