Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW10       VERTICALLY   AREA         True           0.00162411                61.8381       61.8381   38.1619         200             177               23              88.5               11.5
BKW10       VERTICALLY   AREA         False          0.000987387               22.5714       22.5714   77.4286         200             168               32              84                 16
BKW10       VERTICALLY   PERIMETER    True           0.001577                  62.5714       62.5714   37.4286         200             180               20              90                 10
BKW10       VERTICALLY   PERIMETER    False          0.000936413               21.981        21.981    78.019          200             166               34              83                 17
BKW10       VERTICALLY   HEIGHT       True           0.00158215                50.9905       50.9905   49.0095         200             170               30              85                 15
BKW10       VERTICALLY   HEIGHT       False          0.00109596                24.3048       24.3048   75.6952         200             172               28              86                 14
BKW10       VERTICALLY   WIDTH        True           0.00160694                84.0667       84.0667   15.9333         200             187               13              93.5                6.5
BKW10       VERTICALLY   WIDTH        False          0.000918198               21.981        21.981    78.019          200             166               34              83                 17
BKW10       VERTICALLY   ID           True           0.0011745                 37.2762       37.2762   62.7238         200             175               25              87.5               12.5
BKW10       VERTICALLY   ID           False          0.00105424                41.6286       41.6286   58.3714         200             171               29              85.5               14.5
