Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW08       VERTICALLY    AREA         True               8.37686               81.7      81.7      18.3             80              66               14             82.5               17.5
BKW08       VERTICALLY    AREA         False              7.84008               47.85     47.85     52.15            80              68               12             85                 15
BKW08       VERTICALLY    PERIMETER    True               8.06744               86.9375   86.9375   13.0625          80              64               16             80                 20
BKW08       VERTICALLY    PERIMETER    False              8.43689               58.3625   58.3625   41.6375          80              72                8             90                 10
BKW08       VERTICALLY    HEIGHT       True               7.9249                70.2375   70.2375   29.7625          80              64               16             80                 20
BKW08       VERTICALLY    HEIGHT       False              9.31668               57.675    57.675    42.325           80              74                6             92.5                7.5
BKW08       VERTICALLY    WIDTH        True               8.52884               92.7      92.7       7.3             80              69               11             86.25              13.75
BKW08       VERTICALLY    WIDTH        False              6.88152               51.1875   51.1875   48.8125          80              65               15             81.25              18.75
BKW08       VERTICALLY    NONE         True               8.1317                70.1875   70.1875   29.8125          80              67               13             83.75              16.25
BKW08       VERTICALLY    NONE         False              8.21208               70.1875   70.1875   29.8125          80              67               13             83.75              16.25
BKW08       HORIZONTALLY  AREA         True               8.07357               72.1875   72.1875   27.8125          80              63               17             78.75              21.25
BKW08       HORIZONTALLY  AREA         False              4.48084               16.3875   16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  PERIMETER    True               7.88856               72.95     72.95     27.05            80              63               17             78.75              21.25
BKW08       HORIZONTALLY  PERIMETER    False              4.45384               16.3875   16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  HEIGHT       True               9.62368               83.3125   83.3125   16.6875          80              72                8             90                 10
BKW08       HORIZONTALLY  HEIGHT       False              2.74136               10.95     10.95     89.05            80              28               52             35                 65
BKW08       HORIZONTALLY  WIDTH        True               6.79542               53.8875   53.8875   46.1125          80              57               23             71.25              28.75
BKW08       HORIZONTALLY  WIDTH        False              6.56337               24.7625   24.7625   75.2375          80              55               25             68.75              31.25
BKW08       HORIZONTALLY  NONE         True               6.71238               36.7625   36.7625   63.2375          80              56               24             70                 30
BKW08       HORIZONTALLY  NONE         False              6.7452                36.7625   36.7625   63.2375          80              56               24             70                 30
BKW08       MAX_AREA      AREA         True              10.7708                93.7875   93.7875    6.2125          80              75                5             93.75               6.25
BKW08       MAX_AREA      AREA         False              8.6462                50.55     50.55     49.45            80              72                8             90                 10
BKW08       MAX_AREA      PERIMETER    True               8.58191               96.3      96.3       3.7             80              66               14             82.5               17.5
BKW08       MAX_AREA      PERIMETER    False              9.26803               57.675    57.675    42.325           80              74                6             92.5                7.5
BKW08       MAX_AREA      HEIGHT       True               9.71494               91.7      91.7       8.3             80              71                9             88.75              11.25
BKW08       MAX_AREA      HEIGHT       False              8.7928                39.875    39.875    60.125           80              65               15             81.25              18.75
BKW08       MAX_AREA      WIDTH        True               9.84036               80.5      80.5      19.5             80              73                7             91.25               8.75
BKW08       MAX_AREA      WIDTH        False              8.58205               58.35     58.35     41.65            80              74                6             92.5                7.5
BKW08       MAX_AREA      NONE         True               9.98493               82.7125   82.7125   17.2875          80              76                4             95                  5
BKW08       MAX_AREA      NONE         False             10.0126                82.7125   82.7125   17.2875          80              76                4             95                  5
BKW08       NONE          AREA         True               8.82214              100       100         0               80              80                0            100                  0
BKW08       NONE          AREA         False              8.33417               66.725    66.725    33.275           80              76                4             95                  5
BKW08       NONE          PERIMETER    True               8.74778              100       100         0               80              80                0            100                  0
BKW08       NONE          PERIMETER    False              8.30349               66.725    66.725    33.275           80              76                4             95                  5
BKW08       NONE          HEIGHT       True               8.707                100       100         0               80              80                0            100                  0
BKW08       NONE          HEIGHT       False              7.09256               56.1375   56.1375   43.8625          80              69               11             86.25              13.75
BKW08       NONE          WIDTH        True               8.80197              100       100         0               80              80                0            100                  0
BKW08       NONE          WIDTH        False              8.50169               76.5      76.5      23.5             80              77                3             96.25               3.75
BKW08       NONE          NONE         True               8.29708               90.3125   90.3125    9.6875          80              78                2             97.5                2.5
BKW08       NONE          NONE         False              8.41085               90.3125   90.3125    9.6875          80              78                2             97.5                2.5
