Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       HORIZONTALLY  AREA         True            0.00536427               93.7905       93.7905   6.20952         300             257               43           85.6667            14.3333
BKW11       HORIZONTALLY  AREA         False           0.00476828               21.781        21.781   78.219           300             205               95           68.3333            31.6667
BKW11       HORIZONTALLY  PERIMETER    True            0.00366173               94.8857       94.8857   5.11429         300             256               44           85.3333            14.6667
BKW11       HORIZONTALLY  PERIMETER    False           0.00496788               21.781        21.781   78.219           300             205               95           68.3333            31.6667
BKW11       HORIZONTALLY  HEIGHT       True            0.00516305               82.181        82.181   17.819           300             285               15           95                  5
BKW11       HORIZONTALLY  HEIGHT       False           0.00376406               10.781        10.781   89.219           300             106              194           35.3333            64.6667
BKW11       HORIZONTALLY  WIDTH        True            0.00427923               80.4286       80.4286  19.5714          300             253               47           84.3333            15.6667
BKW11       HORIZONTALLY  WIDTH        False           0.00558686               27.2667       27.2667  72.7333          300             236               64           78.6667            21.3333
BKW11       HORIZONTALLY  ID           True            0.00503669               52.4571       52.4571  47.5429          300             268               32           89.3333            10.6667
BKW11       HORIZONTALLY  ID           False           0.00489888               54.4952       54.4952  45.5048          300             267               33           89                 11
