Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       NONE         AREA         True               37.9488               98.2          98.2       1.8            300             299                1           99.6667           0.333333
BKW11       NONE         AREA         False              66.2438               74.9143       74.9143   25.0857         300             293                7           97.6667           2.33333
BKW11       NONE         PERIMETER    True               45.6707              100           100         0              300             300                0          100                0
BKW11       NONE         PERIMETER    False              66.1513               79.4667       79.4667   20.5333         300             294                6           98                2
BKW11       NONE         HEIGHT       True               36.1065               83.6857       83.6857   16.3143         300             290               10           96.6667           3.33333
BKW11       NONE         HEIGHT       False              43.733                61.7429       61.7429   38.2571         300             287               13           95.6667           4.33333
BKW11       NONE         WIDTH        True               57.7872              100           100         0              300             300                0          100                0
BKW11       NONE         WIDTH        False              74.399                75.6381       75.6381   24.3619         300             291                9           97                3
BKW11       NONE         ID           True               47.3145               80.5143       80.5143   19.4857         300             293                7           97.6667           2.33333
BKW11       NONE         ID           False              35.6367               87.1524       87.1524   12.8476         300             296                4           98.6667           1.33333
