Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       NONE         AREA         True               80.459                97.3429   97.3429   2.65714         300             298                2           99.3333           0.666667
BKW11       NONE         AREA         False             103.249                74.9143   74.9143  25.0857          300             293                7           97.6667           2.33333
BKW11       NONE         PERIMETER    True               82.956               100       100        0               300             300                0          100                0
BKW11       NONE         PERIMETER    False             105.744                79.4667   79.4667  20.5333          300             294                6           98                2
BKW11       NONE         HEIGHT       True               83.353                86.619    86.619   13.381           300             295                5           98.3333           1.66667
BKW11       NONE         HEIGHT       False              96.5383               65.6476   65.6476  34.3524          300             289               11           96.3333           3.66667
BKW11       NONE         WIDTH        True               86.9307              100       100        0               300             300                0          100                0
BKW11       NONE         WIDTH        False             110.904                84.4857   84.4857  15.5143          300             295                5           98.3333           1.66667
BKW11       NONE         NONE         True               85.9816               88.9524   88.9524  11.0476          300             297                3           99                1
BKW11       NONE         NONE         False              85.2723               88.9524   88.9524  11.0476          300             297                3           99                1
