Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       MAX_AREA     AREA         True            0.00796123               96.7143       96.7143   3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA     AREA         False           0.00762897               41.2667       41.2667  58.7333          300             271               29           90.3333            9.66667
BKW11       MAX_AREA     PERIMETER    True            0.00696712               97.7714       97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA     PERIMETER    False           0.00771723               41.8286       41.8286  58.1714          300             270               30           90                10
BKW11       MAX_AREA     HEIGHT       True            0.00968194               82.2571       82.2571  17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     HEIGHT       False           0.00819068               27.8762       27.8762  72.1238          300             226               74           75.3333           24.6667
BKW11       MAX_AREA     WIDTH        True            0.00788412               89.9905       89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     WIDTH        False           0.00523152               61.1238       61.1238  38.8762          300             284               16           94.6667            5.33333
BKW11       MAX_AREA     ID           True            0.00838408               80.5143       80.5143  19.4857          300             293                7           97.6667            2.33333
BKW11       MAX_AREA     ID           False           0.00733356               80.2762       80.2762  19.7238          300             292                8           97.3333            2.66667
