Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       HORIZONTALLY  AREA         True                       82.6667   0.000167894  0.000163555           1.00242e-05       82.6667   17.3333          20              13                7                65                 35
BKW02       HORIZONTALLY  AREA         False                      40.1333   0.000172758  0.000168562           8.36927e-06       40.1333   59.8667          20              14                6                70                 30
BKW02       HORIZONTALLY  PERIMETER    True                       82.6667   0.000169897  0.000165701           9.85404e-06       82.6667   17.3333          20              13                7                65                 35
BKW02       HORIZONTALLY  PERIMETER    False                      49.3333   0.000175238  0.000173569           8.77432e-06       49.3333   50.6667          20              15                5                75                 25
BKW02       HORIZONTALLY  HEIGHT       True                       82.5333   0.00019927   0.000187159           2.02952e-05       82.5333   17.4667          20              16                4                80                 20
BKW02       HORIZONTALLY  HEIGHT       False                      47.4667   0.000169945  0.000165224           9.0315e-06        47.4667   52.5333          20              14                6                70                 30
BKW02       HORIZONTALLY  WIDTH        True                       73.4      0.000184059  0.00018239            8.19827e-06       73.4      26.6             20              17                3                85                 15
BKW02       HORIZONTALLY  WIDTH        False                      60.2      0.000254059  0.000226021           4.9187e-05        60.2      39.8             20              17                3                85                 15
BKW02       HORIZONTALLY  ID           True                       50.4      0.000168943  0.000162125           1.27098e-05       50.4      49.6             20              15                5                75                 25
BKW02       HORIZONTALLY  ID           False                      78.5333   0.000185442  0.000180483           9.38946e-06       78.5333   21.4667          20              16                4                80                 20
