Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       NONE         AREA         True            0.00490065               85.8667       85.8667  14.1333           20              14                6                70                 30
BKW02       NONE         AREA         False           0.0117498                43.5333       43.5333  56.4667           20              15                5                75                 25
BKW02       NONE         PERIMETER    True            0.00543761               89.8667       89.8667  10.1333           20              16                4                80                 20
BKW02       NONE         PERIMETER    False           0.0106522                49.9333       49.9333  50.0667           20              16                4                80                 20
BKW02       NONE         HEIGHT       True            0.00628028               82            82       18                20              17                3                85                 15
BKW02       NONE         HEIGHT       False           0.0114176                59.1333       59.1333  40.8667           20              17                3                85                 15
BKW02       NONE         WIDTH        True            0.0124416                96.5333       96.5333   3.46667          20              18                2                90                 10
BKW02       NONE         WIDTH        False           0.0146143                65.5333       65.5333  34.4667           20              16                4                80                 20
BKW02       NONE         ID           True            0.0103454                64.3333       64.3333  35.6667           20              17                3                85                 15
BKW02       NONE         ID           False           0.0066689                76.8          76.8     23.2              20              17                3                85                 15
