Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW12       VERTICALLY    AREA         True            0.00724397               80.6733       80.6733  19.3267          500             460               40              92                  8
BKW12       VERTICALLY    PERIMETER    True            0.00640116               81.0333       81.0333  18.9667          500             461               39              92.2                7.8
BKW12       VERTICALLY    HEIGHT       True            0.00673847               74.5833       74.5833  25.4167          500             450               50              90                 10
BKW12       VERTICALLY    WIDTH        True            0.00399013               87.8          87.8     12.2             500             313              187              62.6               37.4
BKW12       VERTICALLY    ID           True            0.00534678               59.3267       59.3267  40.6733          500             458               42              91.6                8.4
BKW12       HORIZONTALLY  AREA         True            0.0172463                89.3767       89.3767  10.6233          500             445               55              89                 11
BKW12       HORIZONTALLY  PERIMETER    True            0.011969                 91.2          91.2      8.8             500             390              110              78                 22
BKW12       HORIZONTALLY  HEIGHT       True            0.0159609                86.9067       86.9067  13.0933          500             462               38              92.4                7.6
BKW12       HORIZONTALLY  WIDTH        True            0.013449                 74.5833       74.5833  25.4167          500             463               37              92.6                7.4
BKW12       HORIZONTALLY  ID           True            0.012956                 45.3133       45.3133  54.6867          500             449               51              89.8               10.2
BKW12       MAX_AREA      AREA         True            0.027456                 95.11         95.11     4.89            500             390              110              78                 22
BKW12       MAX_AREA      PERIMETER    True            0.0156885                94.7          94.7      5.3             500             342              158              68.4               31.6
BKW12       MAX_AREA      HEIGHT       True            0.0242133                88.0967       88.0967  11.9033          500             486               14              97.2                2.8
BKW12       MAX_AREA      WIDTH        True            0.0222355                89.6933       89.6933  10.3067          500             496                4              99.2                0.8
BKW12       MAX_AREA      ID           True            0.0253316                84.9233       84.9233  15.0767          500             493                7              98.6                1.4
BKW12       NONE          AREA         True          214.739                    99.51         99.51     0.49            500             499                1              99.8                0.2
BKW12       NONE          PERIMETER    True          214.488                    97.08         97.08     2.92            500             406               94              81.2               18.8
BKW12       NONE          HEIGHT       True          215.978                    90.6067       90.6067   9.39333         500             488               12              97.6                2.4
BKW12       NONE          WIDTH        True          258.779                   100           100        0               500             500                0             100                  0
BKW12       NONE          ID           True          259.161                    89.8933       89.8933  10.1067          500             494                6              98.8                1.2
