Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       VERTICALLY    AREA         False              62.4908               37.9238   37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    PERIMETER    False              62.7092               37.9238   37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    HEIGHT       False              67.378                35.7524   35.7524   64.2476         300             258               42           86                14
BKW11       VERTICALLY    WIDTH        False              58.9986               37.9238   37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    NONE         False              64.6103               39.2      39.2      60.8            300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  AREA         False              57.0819               21.781    21.781    78.219          300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  PERIMETER    False              56.5656               21.781    21.781    78.219          300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  HEIGHT       False              21.3456               10.781    10.781    89.219          300             106              194           35.3333           64.6667
BKW11       HORIZONTALLY  WIDTH        False              71.5485               27.2667   27.2667   72.7333         300             236               64           78.6667           21.3333
BKW11       HORIZONTALLY  NONE         False              84.1186               54.4952   54.4952   45.5048         300             267               33           89                11
BKW11       MAX_AREA      AREA         False              83.7466               41.2667   41.2667   58.7333         300             271               29           90.3333            9.66667
BKW11       MAX_AREA      PERIMETER    False              84.1777               41.8286   41.8286   58.1714         300             270               30           90                10
BKW11       MAX_AREA      HEIGHT       False              68.2239               27.8762   27.8762   72.1238         300             226               74           75.3333           24.6667
BKW11       MAX_AREA      WIDTH        False              79.7309               61.1238   61.1238   38.8762         300             284               16           94.6667            5.33333
BKW11       MAX_AREA      NONE         False              90.4822               80.2762   80.2762   19.7238         300             292                8           97.3333            2.66667
BKW11       NONE          AREA         False             103.249                74.9143   74.9143   25.0857         300             293                7           97.6667            2.33333
BKW11       NONE          PERIMETER    False             105.744                79.4667   79.4667   20.5333         300             294                6           98                 2
BKW11       NONE          HEIGHT       False              96.5383               65.6476   65.6476   34.3524         300             289               11           96.3333            3.66667
BKW11       NONE          WIDTH        False             110.904                84.4857   84.4857   15.5143         300             295                5           98.3333            1.66667
BKW11       NONE          NONE         False              85.2723               88.9524   88.9524   11.0476         300             297                3           99                 1
