Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time      Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW12       VERTICALLY   AREA         True                       80.6733    0.00854292  0.00853229           1.65192e-05       80.6733   19.3267         500             460               40              92                  8
BKW12       VERTICALLY   AREA         False                      51.1267    0.00457072  0.00455451           3.56268e-05       51.1267   48.8733         500             462               38              92.4                7.6
BKW12       VERTICALLY   PERIMETER    True                       81.0333    0.00881557  0.00879741           4.7771e-05        81.0333   18.9667         500             461               39              92.2                7.8
BKW12       VERTICALLY   PERIMETER    False                      56.2433    0.00451002  0.00447679           5.9368e-05        56.2433   43.7567         500             466               34              93.2                6.8
BKW12       VERTICALLY   HEIGHT       True                       74.5833    0.00960941  0.00956845           6.21497e-05       74.5833   25.4167         500             450               50              90                 10
BKW12       VERTICALLY   HEIGHT       False                      50.2133    0.00568471  0.00564098           7.79123e-05       50.2133   49.7867         500             465               35              93                  7
BKW12       VERTICALLY   WIDTH        True                       87.8       0.00586576  0.00587249           4.24967e-05       87.8      12.2            500             313              187              62.6               37.4
BKW12       VERTICALLY   WIDTH        False                      55.9967    0.00383987  0.00383234           4.79411e-05       55.9967   44.0033         500             457               43              91.4                8.6
BKW12       VERTICALLY   ID           True                       59.3267    0.00800271  0.00799656           3.93812e-05       59.3267   40.6733         500             458               42              91.6                8.4
BKW12       VERTICALLY   ID           False                      49.83      0.00669918  0.0066781            5.00115e-05       49.83     50.17           500             458               42              91.6                8.4
