Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW08       VERTICALLY    AREA         True               8.37686               81.7      81.7      18.3             80              66               14             82.5               17.5
BKW08       VERTICALLY    PERIMETER    True               8.06744               86.9375   86.9375   13.0625          80              64               16             80                 20
BKW08       VERTICALLY    HEIGHT       True               7.9249                70.2375   70.2375   29.7625          80              64               16             80                 20
BKW08       VERTICALLY    WIDTH        True               8.52884               92.7      92.7       7.3             80              69               11             86.25              13.75
BKW08       VERTICALLY    NONE         True               8.1317                70.1875   70.1875   29.8125          80              67               13             83.75              16.25
BKW08       HORIZONTALLY  AREA         True               8.07357               72.1875   72.1875   27.8125          80              63               17             78.75              21.25
BKW08       HORIZONTALLY  PERIMETER    True               7.88856               72.95     72.95     27.05            80              63               17             78.75              21.25
BKW08       HORIZONTALLY  HEIGHT       True               9.62368               83.3125   83.3125   16.6875          80              72                8             90                 10
BKW08       HORIZONTALLY  WIDTH        True               6.79542               53.8875   53.8875   46.1125          80              57               23             71.25              28.75
BKW08       HORIZONTALLY  NONE         True               6.71238               36.7625   36.7625   63.2375          80              56               24             70                 30
BKW08       MAX_AREA      AREA         True              10.7708                93.7875   93.7875    6.2125          80              75                5             93.75               6.25
BKW08       MAX_AREA      PERIMETER    True               8.58191               96.3      96.3       3.7             80              66               14             82.5               17.5
BKW08       MAX_AREA      HEIGHT       True               9.71494               91.7      91.7       8.3             80              71                9             88.75              11.25
BKW08       MAX_AREA      WIDTH        True               9.84036               80.5      80.5      19.5             80              73                7             91.25               8.75
BKW08       MAX_AREA      NONE         True               9.98493               82.7125   82.7125   17.2875          80              76                4             95                  5
BKW08       NONE          AREA         True               8.82214              100       100         0               80              80                0            100                  0
BKW08       NONE          PERIMETER    True               8.74778              100       100         0               80              80                0            100                  0
BKW08       NONE          HEIGHT       True               8.707                100       100         0               80              80                0            100                  0
BKW08       NONE          WIDTH        True               8.80197              100       100         0               80              80                0            100                  0
BKW08       NONE          NONE         True               8.29708               90.3125   90.3125    9.6875          80              78                2             97.5                2.5
