Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW08       VERTICALLY    AREA         False              7.84008               47.85     47.85     52.15            80              68               12             85                 15
BKW08       VERTICALLY    PERIMETER    False              8.43689               58.3625   58.3625   41.6375          80              72                8             90                 10
BKW08       VERTICALLY    HEIGHT       False              9.31668               57.675    57.675    42.325           80              74                6             92.5                7.5
BKW08       VERTICALLY    WIDTH        False              6.88152               51.1875   51.1875   48.8125          80              65               15             81.25              18.75
BKW08       VERTICALLY    NONE         False              8.21208               70.1875   70.1875   29.8125          80              67               13             83.75              16.25
BKW08       HORIZONTALLY  AREA         False              4.48084               16.3875   16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  PERIMETER    False              4.45384               16.3875   16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  HEIGHT       False              2.74136               10.95     10.95     89.05            80              28               52             35                 65
BKW08       HORIZONTALLY  WIDTH        False              6.56337               24.7625   24.7625   75.2375          80              55               25             68.75              31.25
BKW08       HORIZONTALLY  NONE         False              6.7452                36.7625   36.7625   63.2375          80              56               24             70                 30
BKW08       MAX_AREA      AREA         False              8.6462                50.55     50.55     49.45            80              72                8             90                 10
BKW08       MAX_AREA      PERIMETER    False              9.26803               57.675    57.675    42.325           80              74                6             92.5                7.5
BKW08       MAX_AREA      HEIGHT       False              8.7928                39.875    39.875    60.125           80              65               15             81.25              18.75
BKW08       MAX_AREA      WIDTH        False              8.58205               58.35     58.35     41.65            80              74                6             92.5                7.5
BKW08       MAX_AREA      NONE         False             10.0126                82.7125   82.7125   17.2875          80              76                4             95                  5
BKW08       NONE          AREA         False              8.33417               66.725    66.725    33.275           80              76                4             95                  5
BKW08       NONE          PERIMETER    False              8.30349               66.725    66.725    33.275           80              76                4             95                  5
BKW08       NONE          HEIGHT       False              7.09256               56.1375   56.1375   43.8625          80              69               11             86.25              13.75
BKW08       NONE          WIDTH        False              8.50169               76.5      76.5      23.5             80              77                3             96.25               3.75
BKW08       NONE          NONE         False              8.41085               90.3125   90.3125    9.6875          80              78                2             97.5                2.5
