Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW04       VERTICALLY    AREA         True               3.39965               91.0781   91.0781   8.92188          40              34                6              85                 15
BKW04       VERTICALLY    AREA         False              3.47659               46.2812   46.2812  53.7188           40              37                3              92.5                7.5
BKW04       VERTICALLY    PERIMETER    True               3.57393               93.4062   93.4062   6.59375          40              36                4              90                 10
BKW04       VERTICALLY    PERIMETER    False              3.3132                44.4688   44.4688  55.5312           40              36                4              90                 10
BKW04       VERTICALLY    HEIGHT       True               3.11562               88.4375   88.4375  11.5625           40              32                8              80                 20
BKW04       VERTICALLY    HEIGHT       False              3.83669               48.2812   48.2812  51.7188           40              38                2              95                  5
BKW04       VERTICALLY    WIDTH        True               3.46977               94.5      94.5      5.5              40              35                5              87.5               12.5
BKW04       VERTICALLY    WIDTH        False              3.18986               42.2812   42.2812  57.7188           40              35                5              87.5               12.5
BKW04       VERTICALLY    NONE         True               3.40202               81.5938   81.5938  18.4062           40              34                6              85                 15
BKW04       VERTICALLY    NONE         False              3.3698                81.5938   81.5938  18.4062           40              34                6              85                 15
BKW04       HORIZONTALLY  AREA         True               3.4035                87.3125   87.3125  12.6875           40              34                6              85                 15
BKW04       HORIZONTALLY  AREA         False              2.8425                18.6875   18.6875  81.3125           40              28               12              70                 30
BKW04       HORIZONTALLY  PERIMETER    True               3.00663               85.7812   85.7812  14.2188           40              31                9              77.5               22.5
BKW04       HORIZONTALLY  PERIMETER    False              2.60629               17.5625   17.5625  82.4375           40              26               14              65                 35
BKW04       HORIZONTALLY  HEIGHT       True               3.69424               74.6094   74.6094  25.3906           40              36                4              90                 10
BKW04       HORIZONTALLY  HEIGHT       False              2.5533                17.5625   17.5625  82.4375           40              26               14              65                 35
BKW04       HORIZONTALLY  WIDTH        True               3.41898               75.6406   75.6406  24.3594           40              34                6              85                 15
BKW04       HORIZONTALLY  WIDTH        False              2.79195               18.6875   18.6875  81.3125           40              28               12              70                 30
BKW04       HORIZONTALLY  NONE         True               3.40033               62.7656   62.7656  37.2344           40              34                6              85                 15
BKW04       HORIZONTALLY  NONE         False              3.40564               62.7656   62.7656  37.2344           40              34                6              85                 15
BKW04       MAX_AREA      AREA         True               3.92558               86.5      86.5     13.5              40              36                4              90                 10
BKW04       MAX_AREA      AREA         False              3.58732               38.5938   38.5938  61.4062           40              36                4              90                 10
BKW04       MAX_AREA      PERIMETER    True               3.9225                88.125    88.125   11.875            40              37                3              92.5                7.5
BKW04       MAX_AREA      PERIMETER    False              3.60297               38.5938   38.5938  61.4062           40              36                4              90                 10
BKW04       MAX_AREA      HEIGHT       True               3.6584                92.7969   92.7969   7.20312          40              36                4              90                 10
BKW04       MAX_AREA      HEIGHT       False              3.5959                49.3125   49.3125  50.6875           40              36                4              90                 10
BKW04       MAX_AREA      WIDTH        True               4.12441               90.3125   90.3125   9.6875           40              38                2              95                  5
BKW04       MAX_AREA      WIDTH        False              3.70602               48.2812   48.2812  51.7188           40              38                2              95                  5
BKW04       MAX_AREA      NONE         True               4.03419               85.5312   85.5312  14.4688           40              37                3              92.5                7.5
BKW04       MAX_AREA      NONE         False              4.0472                85.5312   85.5312  14.4688           40              37                3              92.5                7.5
BKW04       NONE          AREA         True               3.3849                98.1875   98.1875   1.8125           40              39                1              97.5                2.5
BKW04       NONE          AREA         False              2.85527               44.6719   44.6719  55.3281           40              35                5              87.5               12.5
BKW04       NONE          PERIMETER    True               3.06028               96.9375   96.9375   3.0625           40              36                4              90                 10
BKW04       NONE          PERIMETER    False              3.21559               48.2812   48.2812  51.7188           40              38                2              95                  5
BKW04       NONE          HEIGHT       True               3.23849               96.1875   96.1875   3.8125           40              38                2              95                  5
BKW04       NONE          HEIGHT       False              3.16727               58.1562   58.1562  41.8438           40              38                2              95                  5
BKW04       NONE          WIDTH        True               3.40047               94.375    94.375    5.625            40              39                1              97.5                2.5
BKW04       NONE          WIDTH        False              3.2764                63.7812   63.7812  36.2188           40              39                1              97.5                2.5
BKW04       NONE          NONE         True               3.57032              100       100        0                40              40                0             100                  0
BKW04       NONE          NONE         False              3.44373              100       100        0                40              40                0             100                  0
