Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       NONE         AREA         True              0.735299                100       100         0             10              10                0               100                  0
BKW01       NONE         AREA         False             0.656236                 60        60        40             10               9                1                90                 10
BKW01       NONE         PERIMETER    True              0.758815                100       100         0             10              10                0               100                  0
BKW01       NONE         PERIMETER    False             0.725302                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       True              0.727618                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       False             0.874457                 60        60        40             10               9                1                90                 10
BKW01       NONE         WIDTH        True              0.743043                100       100         0             10              10                0               100                  0
BKW01       NONE         WIDTH        False             0.661153                 60        60        40             10               9                1                90                 10
BKW01       NONE         NONE         True              0.488132                 52.75     52.75     47.25          10               7                3                70                 30
BKW01       NONE         NONE         False             0.491173                 52.75     52.75     47.25          10               7                3                70                 30
BKW01       NONE         AREA         True              0.693382                100       100         0             10              10                0               100                  0
BKW01       NONE         AREA         False             0.639799                 60        60        40             10               9                1                90                 10
BKW01       NONE         PERIMETER    True              0.704343                100       100         0             10              10                0               100                  0
BKW01       NONE         PERIMETER    False             0.63281                  60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       True              0.616606                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       False             0.638116                 60        60        40             10               9                1                90                 10
BKW01       NONE         WIDTH        True              0.694805                100       100         0             10              10                0               100                  0
BKW01       NONE         WIDTH        False             0.648449                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           True              0.607464                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           False             0.514266                 52.75     52.75     47.25          10               7                3                70                 30
BKW01       NONE         AREA         True              0.704014                100       100         0             10              10                0               100                  0
BKW01       NONE         AREA         False             0.630567                 60        60        40             10               9                1                90                 10
BKW01       NONE         PERIMETER    True              0.695239                100       100         0             10              10                0               100                  0
BKW01       NONE         PERIMETER    False             0.625756                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       True              0.630977                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       False             0.637145                 60        60        40             10               9                1                90                 10
BKW01       NONE         WIDTH        True              0.704721                100       100         0             10              10                0               100                  0
BKW01       NONE         WIDTH        False             0.640334                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           True              0.598103                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           False             0.569494                 52.75     52.75     47.25          10               7                3                70                 30
BKW01       NONE         AREA         True              0.697128                100       100         0             10              10                0               100                  0
BKW01       NONE         AREA         False             0.629967                 60        60        40             10               9                1                90                 10
BKW01       NONE         PERIMETER    True              0.724844                100       100         0             10              10                0               100                  0
BKW01       NONE         PERIMETER    False             0.632884                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       True              0.607164                 60        60        40             10               9                1                90                 10
BKW01       NONE         HEIGHT       False             0.626567                 60        60        40             10               9                1                90                 10
BKW01       NONE         WIDTH        True              0.690551                100       100         0             10              10                0               100                  0
BKW01       NONE         WIDTH        False             0.636807                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           True              0.600683                 60        60        40             10               9                1                90                 10
BKW01       NONE         ID           False             0.511271                 52.75     52.75     47.25          10               7                3                70                 30
