Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY    WIDTH        True                       75.5714   0.00010376   0.000100374           8.57432e-06       75.5714   24.4286          23               8               15           34.7826            65.2174
OF1         VERTICALLY    WIDTH        False                      85.8571   0.000110388  0.000107527           5.25603e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         HORIZONTALLY  WIDTH        True                       60.25     8.81672e-05  8.58307e-05           5.27848e-06       60.25     39.75            23               6               17           26.087             73.913
OF1         HORIZONTALLY  WIDTH        False                      85.8571   9.25541e-05  9.01222e-05           5.77426e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         MAX_AREA      WIDTH        True                       74.75     0.000170326  0.000166416           9.67709e-06       74.75     25.25            23               7               16           30.4348            69.5652
OF1         MAX_AREA      WIDTH        False                      85.8571   0.000205135  0.000203371           8.02958e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         NONE          WIDTH        True                       81.0357   0.00174747   0.00174236            1.86135e-05       81.0357   18.9643          23               8               15           34.7826            65.2174
OF1         NONE          WIDTH        False                      89        0.00117393   0.00117445            4.719e-06         89        11               23               9               14           39.1304            60.8696
OF2         VERTICALLY    WIDTH        True                       81.8214   7.79629e-05  7.39098e-05           8.31667e-06       81.8214   18.1786          24               6               18           25                 75
OF2         VERTICALLY    WIDTH        False                      54.75     8.39233e-05  8.08239e-05           5.71409e-06       54.75     45.25            24               6               18           25                 75
OF2         HORIZONTALLY  WIDTH        True                       77.1071   9.35555e-05  9.15527e-05           5.34951e-06       77.1071   22.8929          24               7               17           29.1667            70.8333
OF2         HORIZONTALLY  WIDTH        False                      79.6071   0.000101852  9.91821e-05           7.16748e-06       79.6071   20.3929          24               9               15           37.5               62.5
OF2         MAX_AREA      WIDTH        True                       77.1071   0.000174332  0.000171185           7.72329e-06       77.1071   22.8929          24               7               17           29.1667            70.8333
OF2         MAX_AREA      WIDTH        False                      54.75     0.000154829  0.000153542           5.87226e-06       54.75     45.25            24               6               18           25                 75
OF2         NONE          WIDTH        True                       77.1071   0.00296488   0.00296283            5.78056e-06       77.1071   22.8929          24               7               17           29.1667            70.8333
OF2         NONE          WIDTH        False                      71.3214   0.00245285   0.00245667            9.44691e-06       71.3214   28.6786          24               8               16           33.3333            66.6667
OKP1        VERTICALLY    WIDTH        True                       91.62     0.000151587  0.000148058           7.90371e-06       91.62      8.38            50              16               34           32                 68
OKP1        VERTICALLY    WIDTH        False                      65.74     0.000423241  0.000419855           9.36035e-06       65.74     34.26            50              24               26           48                 52
OKP1        HORIZONTALLY  WIDTH        True                       83.78     0.000118256  0.000115871           6.87043e-06       83.78     16.22            50              13               37           26                 74
OKP1        HORIZONTALLY  WIDTH        False                      61.06     0.000283718  0.000280857           8.61216e-06       61.06     38.94            50              24               26           48                 52
OKP1        MAX_AREA      WIDTH        True                       88.4      0.000371981  0.000367165           1.68725e-05       88.4      11.6             50              14               36           28                 72
OKP1        MAX_AREA      WIDTH        False                      65.74     0.000680542  0.000670433           2.06259e-05       65.74     34.26            50              24               26           48                 52
OKP1        NONE          WIDTH        True                       91.62     0.00297956   0.00295758            6.73088e-05       91.62      8.38            50              16               34           32                 68
OKP1        NONE          WIDTH        False                      65.74     0.0228897    0.0229747             0.000436613       65.74     34.26            50              24               26           48                 52
OKP2        VERTICALLY    WIDTH        True                       87.69     0.000121403  0.000118494           7.50227e-06       87.69     12.31            30              10               20           33.3333            66.6667
OKP2        VERTICALLY    WIDTH        False                      68.24     0.000195789  0.000193357           6.99083e-06       68.24     31.76            30              12               18           40                 60
OKP2        HORIZONTALLY  WIDTH        True                       84.95     0.000108004  0.000102282           8.80536e-06       84.95     15.05            30               9               21           30                 70
OKP2        HORIZONTALLY  WIDTH        False                      51.7      0.000155258  0.000152588           7.04913e-06       51.7      48.3             30              10               20           33.3333            66.6667
OKP2        MAX_AREA      WIDTH        True                       84.95     0.000200367  0.00019598            9.94134e-06       84.95     15.05            30               9               21           30                 70
OKP2        MAX_AREA      WIDTH        False                      68.24     0.000324345  0.00031805            1.44022e-05       68.24     31.76            30              12               18           40                 60
OKP2        NONE          WIDTH        True                       84.95     0.00169311   0.00168872            8.68786e-06       84.95     15.05            30               9               21           30                 70
OKP2        NONE          WIDTH        False                      69.89     0.00589476   0.00590467            3.19526e-05       69.89     30.11            30              14               16           46.6667            53.3333
OKP3        VERTICALLY    WIDTH        True                       78.78     0.000105     0.000102758           7.04139e-06       78.78     21.22            30               8               22           26.6667            73.3333
OKP3        VERTICALLY    WIDTH        False                      58.59     0.000157166  0.000152826           7.72329e-06       58.59     41.41            30              10               20           33.3333            66.6667
OKP3        HORIZONTALLY  WIDTH        True                       84.12     9.06944e-05  8.67844e-05           6.58761e-06       84.12     15.88            30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  WIDTH        False                      41.86     0.000135183  0.000133038           7.33772e-06       41.86     58.14            30               8               22           26.6667            73.3333
OKP3        MAX_AREA      WIDTH        True                       85.68     0.000181341  0.000177622           1.02676e-05       85.68     14.32            30               8               22           26.6667            73.3333
OKP3        MAX_AREA      WIDTH        False                      70.75     0.000296021  0.000290394           1.3685e-05        70.75     29.25            30              11               19           36.6667            63.3333
OKP3        NONE          WIDTH        True                       85.68     0.00186644   0.00187039            1.20013e-05       85.68     14.32            30               8               22           26.6667            73.3333
OKP3        NONE          WIDTH        False                      73.97     0.00324073   0.00323582            2.08474e-05       73.97     26.03            30              12               18           40                 60
OKP4        VERTICALLY    WIDTH        True                       86.95     0.000206375  0.000203371           6.53215e-06       86.95     13.05            61              17               44           27.8689            72.1311
OKP4        VERTICALLY    WIDTH        False                      76.85     0.000437069  0.000433683           1.11883e-05       76.85     23.15            61              23               38           37.7049            62.2951
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15     17.85            61              15               46           24.5902            75.4098
OKP4        HORIZONTALLY  WIDTH        False                      49.89     0.000225115  0.00022006            9.50976e-06       49.89     50.11            61              16               45           26.2295            73.7705
OKP4        MAX_AREA      WIDTH        True                       82.15     0.000354719  0.000353575           1.0406e-05        82.15     17.85            61              15               46           24.5902            75.4098
OKP4        MAX_AREA      WIDTH        False                      76.85     0.000737238  0.000687361           0.000132178       76.85     23.15            61              23               38           37.7049            62.2951
OKP4        NONE          WIDTH        True                       88.31     0.00450363   0.00450826            1.66215e-05       88.31     11.69            61              16               45           26.2295            73.7705
OKP4        NONE          WIDTH        False                      78.85     0.0120415    0.0120695             7.63525e-05       78.85     21.15            61              24               37           39.3443            60.6557
OKP5        VERTICALLY    WIDTH        True                       98.17     0.000152016  0.000143528           1.30819e-05       98.17      1.83            97              17               80           17.5258            82.4742
OKP5        VERTICALLY    WIDTH        False                      74.86     0.000524998  0.000517368           1.19238e-05       74.86     25.14            97              24               73           24.7423            75.2577
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17      1.83            97              17               80           17.5258            82.4742
OKP5        HORIZONTALLY  WIDTH        False                      70.21     0.00038805   0.000383615           1.09003e-05       70.21     29.79            97              22               75           22.6804            77.3196
OKP5        MAX_AREA      WIDTH        True                       98.17     0.000410271  0.000406027           1.31233e-05       98.17      1.83            97              17               80           17.5258            82.4742
OKP5        MAX_AREA      WIDTH        False                      74.86     0.0008008    0.000794172           1.6351e-05        74.86     25.14            97              24               73           24.7423            75.2577
OKP5        NONE          WIDTH        True                       98.17     0.00453982   0.00455499            3.62868e-05       98.17      1.83            97              17               80           17.5258            82.4742
OKP5        NONE          WIDTH        False                      74.86     0.0895785    0.0896611             0.00121728        74.86     25.14            97              24               73           24.7423            75.2577
