Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time    Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       NONE         AREA         True                       94.2933       1.19273   1.19022            0.00952518       94.2933   5.70667         100              97                3                97                  3
BKW09       NONE         AREA         False                      62.5733       2.03207   2.03237            0.0024889        62.5733  37.4267          100              96                4                96                  4
BKW09       NONE         PERIMETER    True                       96.92         1.28711   1.28715            0.0140569        96.92     3.08            100              79               21                79                 21
BKW09       NONE         PERIMETER    False                      58.2533       1.9654    1.96078            0.0101504        58.2533  41.7467          100              95                5                95                  5
BKW09       NONE         HEIGHT       True                       85.2133       1.33373   1.31753            0.0255806        85.2133  14.7867          100              93                7                93                  7
BKW09       NONE         HEIGHT       False                      54.28         2.03874   2.00198            0.0983239        54.28    45.72            100              94                6                94                  6
BKW09       NONE         WIDTH        True                       96.28         1.86233   1.8686             0.0197539        96.28     3.72            100              98                2                98                  2
BKW09       NONE         WIDTH        False                      68.4667       2.40126   2.39241            0.02594          68.4667  31.5333          100              96                4                96                  4
BKW09       NONE         ID           True                       72.5733       1.53907   1.50862            0.0517862        72.5733  27.4267          100              97                3                97                  3
BKW09       NONE         ID           False                      82            1.45392   1.43494            0.0380135        82       18               100              96                4                96                  4
