Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW06       VERTICALLY    AREA         True               4.93175                 70.02     70.02     29.98          60              48               12           80                20
BKW06       VERTICALLY    AREA         False              4.67305                 33.86     33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    PERIMETER    True               5.76944                 70.58     70.58     29.42          60              54                6           90                10
BKW06       VERTICALLY    PERIMETER    False              4.68184                 33.86     33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    HEIGHT       True               5.20186                 69.38     69.38     30.62          60              52                8           86.6667           13.3333
BKW06       VERTICALLY    HEIGHT       False              4.88134                 33.86     33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    WIDTH        True               2.99605                 86.9      86.9      13.1           60              34               26           56.6667           43.3333
BKW06       VERTICALLY    WIDTH        False              4.55145                 32.42     32.42     67.58          60              50               10           83.3333           16.6667
BKW06       VERTICALLY    NONE         True               5.37828                 56.18     56.18     43.82          60              53                7           88.3333           11.6667
BKW06       VERTICALLY    NONE         False              5.42962                 56.18     56.18     43.82          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  AREA         True               5.01847                 95.74     95.74      4.26          60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False              3.73296                 13.24     13.24     86.76          60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  PERIMETER    True               5.50775                 96.06     96.06      3.94          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False              3.85978                 13.24     13.24     86.76          60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  HEIGHT       True               6.84933                 81.6      81.6      18.4           60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False              3.97392                 22.88     22.88     77.12          60              39               21           65                35
BKW06       HORIZONTALLY  WIDTH        True               5.65042                 88.02     88.02     11.98          60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False              5.08633                 22.46     22.46     77.54          60              46               14           76.6667           23.3333
BKW06       HORIZONTALLY  NONE         True               5.2683                  48.32     48.32     51.68          60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  NONE         False              5.24455                 48.32     48.32     51.68          60              49               11           81.6667           18.3333
BKW06       MAX_AREA      AREA         True               5.51995                 95.92     95.92      4.08          60              51                9           85                15
BKW06       MAX_AREA      AREA         False              5.66964                 35.78     35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA      PERIMETER    True               5.43218                 95.34     95.34      4.66          60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    False              5.63198                 35.78     35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA      HEIGHT       True               6.52702                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       MAX_AREA      HEIGHT       False              5.36529                 28.52     28.52     71.48          60              48               12           80                20
BKW06       MAX_AREA      WIDTH        True               6.19904                 92.76     92.76      7.24          60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        False              5.48465                 42.5      42.5      57.5           60              53                7           88.3333           11.6667
BKW06       MAX_AREA      NONE         True               6.4096                  72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       MAX_AREA      NONE         False              6.3879                  72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          AREA         True               5.58684                100       100         0             60              60                0          100                 0
BKW06       NONE          AREA         False              4.65139                 50.9      50.9      49.1           60              54                6           90                10
BKW06       NONE          PERIMETER    True               5.4282                 100       100         0             60              60                0          100                 0
BKW06       NONE          PERIMETER    False              4.78326                 60        60        40             60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       True               4.76715                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       False              4.80888                 57.88     57.88     42.12          60              55                5           91.6667            8.33333
BKW06       NONE          WIDTH        True               5.51448                100       100         0             60              60                0          100                 0
BKW06       NONE          WIDTH        False              4.67965                 56.9      56.9      43.1           60              54                6           90                10
BKW06       NONE          NONE         True               4.72363                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          NONE         False              4.73466                 72.5      72.5      27.5           60              55                5           91.6667            8.33333
