Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW06       VERTICALLY    AREA         True           0.000452566                 70.02         70.02     29.98          60              48               12           80                20
BKW06       VERTICALLY    AREA         False          0.000333071                 33.86         33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    PERIMETER    True           0.000476837                 70.58         70.58     29.42          60              54                6           90                10
BKW06       VERTICALLY    PERIMETER    False          0.000323153                 33.86         33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    HEIGHT       True           0.000690269                 69.38         69.38     30.62          60              52                8           86.6667           13.3333
BKW06       VERTICALLY    HEIGHT       False          0.000340462                 33.86         33.86     66.14          60              51                9           85                15
BKW06       VERTICALLY    WIDTH        True           0.00032177                  86.9          86.9      13.1           60              34               26           56.6667           43.3333
BKW06       VERTICALLY    WIDTH        False          0.000322676                 32.42         32.42     67.58          60              50               10           83.3333           16.6667
BKW06       VERTICALLY    ID           True           0.00036521                  45.26         45.26     54.74          60              53                7           88.3333           11.6667
BKW06       VERTICALLY    ID           False          0.000364065                 56.18         56.18     43.82          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  AREA         True           0.000406933                 95.74         95.74      4.26          60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False          0.000475407                 13.24         13.24     86.76          60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  PERIMETER    True           0.000441408                 96.06         96.06      3.94          60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False          0.000466204                 13.24         13.24     86.76          60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  HEIGHT       True           0.00072093                  81.6          81.6      18.4           60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False          0.000456572                 22.88         22.88     77.12          60              39               21           65                35
BKW06       HORIZONTALLY  WIDTH        True           0.000530291                 88.02         88.02     11.98          60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False          0.000589705                 22.46         22.46     77.54          60              46               14           76.6667           23.3333
BKW06       HORIZONTALLY  ID           True           0.000566244                 45.14         45.14     54.86          60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False          0.000506926                 48.32         48.32     51.68          60              49               11           81.6667           18.3333
BKW06       MAX_AREA      AREA         True           0.000938797                 95.92         95.92      4.08          60              51                9           85                15
BKW06       MAX_AREA      AREA         False          0.000957012                 35.78         35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA      PERIMETER    True           0.000930834                 95.34         95.34      4.66          60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    False          0.000959063                 35.78         35.78     64.22          60              52                8           86.6667           13.3333
BKW06       MAX_AREA      HEIGHT       True           0.00110059                  72.5          72.5      27.5           60              55                5           91.6667            8.33333
BKW06       MAX_AREA      HEIGHT       False          0.00100393                  28.52         28.52     71.48          60              48               12           80                20
BKW06       MAX_AREA      WIDTH        True           0.00107827                  92.76         92.76      7.24          60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        False          0.000942707                 42.5          42.5      57.5           60              53                7           88.3333           11.6667
BKW06       MAX_AREA      ID           True           0.00103445                  77.4          77.4      22.6           60              57                3           95                 5
BKW06       MAX_AREA      ID           False          0.00109544                  72.5          72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          AREA         True           0.150706                    97.24         97.24      2.76          60              48               12           80                20
BKW06       NONE          AREA         False          0.378214                    50.9          50.9      49.1           60              54                6           90                10
BKW06       NONE          PERIMETER    True           0.158336                    98.28         98.28      1.72          60              53                7           88.3333           11.6667
BKW06       NONE          PERIMETER    False          0.363393                    60            60        40             60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       True           0.155603                    72.5          72.5      27.5           60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       False          0.318512                    57.88         57.88     42.12          60              55                5           91.6667            8.33333
BKW06       NONE          WIDTH        True           0.316684                    98.32         98.32      1.68          60              58                2           96.6667            3.33333
BKW06       NONE          WIDTH        False          0.373373                    56.9          56.9      43.1           60              54                6           90                10
BKW06       NONE          ID           True           0.256282                    63            63        37             60              56                4           93.3333            6.66667
BKW06       NONE          ID           False          0.196388                    72.5          72.5      27.5           60              55                5           91.6667            8.33333
