Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       VERTICALLY    AREA         True               67.7237               65.7238   65.7238  34.2762          300             259               41           86.3333          13.6667
BKW11       VERTICALLY    AREA         False              62.4908               37.9238   37.9238  62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    PERIMETER    True               70.6365               73.9429   73.9429  26.0571          300             261               39           87               13
BKW11       VERTICALLY    PERIMETER    False              62.7092               37.9238   37.9238  62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    HEIGHT       True               69.7463               56.7238   56.7238  43.2762          300             260               40           86.6667          13.3333
BKW11       VERTICALLY    HEIGHT       False              67.378                35.7524   35.7524  64.2476          300             258               42           86               14
BKW11       VERTICALLY    WIDTH        True               43.6297               88.9714   88.9714  11.0286          300             194              106           64.6667          35.3333
BKW11       VERTICALLY    WIDTH        False              58.9986               37.9238   37.9238  62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    NONE         True               63.6481               39.2      39.2     60.8             300             253               47           84.3333          15.6667
BKW11       VERTICALLY    NONE         False              64.6103               39.2      39.2     60.8             300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  AREA         True               77.169                93.7905   93.7905   6.20952         300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  AREA         False              57.0819               21.781    21.781   78.219           300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  PERIMETER    True               72.9347               94.8857   94.8857   5.11429         300             256               44           85.3333          14.6667
BKW11       HORIZONTALLY  PERIMETER    False              56.5656               21.781    21.781   78.219           300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  HEIGHT       True               92.7568               82.181    82.181   17.819           300             285               15           95                5
BKW11       HORIZONTALLY  HEIGHT       False              21.3456               10.781    10.781   89.219           300             106              194           35.3333          64.6667
BKW11       HORIZONTALLY  WIDTH        True               73.6614               80.4286   80.4286  19.5714          300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  WIDTH        False              71.5485               27.2667   27.2667  72.7333          300             236               64           78.6667          21.3333
BKW11       HORIZONTALLY  NONE         True               84.6847               54.4952   54.4952  45.5048          300             267               33           89               11
BKW11       HORIZONTALLY  NONE         False              84.1186               54.4952   54.4952  45.5048          300             267               33           89               11
BKW11       MAX_AREA      AREA         True               95.2917               96.7143   96.7143   3.28571         300             283               17           94.3333           5.66667
BKW11       MAX_AREA      AREA         False              83.7466               41.2667   41.2667  58.7333          300             271               29           90.3333           9.66667
BKW11       MAX_AREA      PERIMETER    True               78.304                97.7714   97.7714   2.22857         300             250               50           83.3333          16.6667
BKW11       MAX_AREA      PERIMETER    False              84.1777               41.8286   41.8286  58.1714          300             270               30           90               10
BKW11       MAX_AREA      HEIGHT       True              101.3                  82.2571   82.2571  17.7429          300             286               14           95.3333           4.66667
BKW11       MAX_AREA      HEIGHT       False              68.2239               27.8762   27.8762  72.1238          300             226               74           75.3333          24.6667
BKW11       MAX_AREA      WIDTH        True               93.6539               89.9905   89.9905  10.0095          300             286               14           95.3333           4.66667
BKW11       MAX_AREA      WIDTH        False              79.7309               61.1238   61.1238  38.8762          300             284               16           94.6667           5.33333
BKW11       MAX_AREA      NONE         True               94.5522               80.2762   80.2762  19.7238          300             292                8           97.3333           2.66667
BKW11       MAX_AREA      NONE         False              90.4822               80.2762   80.2762  19.7238          300             292                8           97.3333           2.66667
BKW11       NONE          AREA         True               80.459                97.3429   97.3429   2.65714         300             298                2           99.3333           0.666667
BKW11       NONE          AREA         False             103.249                74.9143   74.9143  25.0857          300             293                7           97.6667           2.33333
BKW11       NONE          PERIMETER    True               82.956               100       100        0               300             300                0          100                0
BKW11       NONE          PERIMETER    False             105.744                79.4667   79.4667  20.5333          300             294                6           98                2
BKW11       NONE          HEIGHT       True               83.353                86.619    86.619   13.381           300             295                5           98.3333           1.66667
BKW11       NONE          HEIGHT       False              96.5383               65.6476   65.6476  34.3524          300             289               11           96.3333           3.66667
BKW11       NONE          WIDTH        True               86.9307              100       100        0               300             300                0          100                0
BKW11       NONE          WIDTH        False             110.904                84.4857   84.4857  15.5143          300             295                5           98.3333           1.66667
BKW11       NONE          NONE         True               85.9816               88.9524   88.9524  11.0476          300             297                3           99                1
BKW11       NONE          NONE         False              85.2723               88.9524   88.9524  11.0476          300             297                3           99                1
