Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW05       VERTICALLY    AREA         True                         64.92   0.000527477  0.00052309            1.13969e-05         64.92     35.08          50              39               11                78                 22
BKW05       VERTICALLY    PERIMETER    True                         74.01   0.000802994  0.000782013           3.59325e-05         74.01     25.99          50              41                9                82                 18
BKW05       VERTICALLY    HEIGHT       True                         55.1    0.000506878  0.000507832           1.17257e-05         55.1      44.9           50              32               18                64                 36
BKW05       VERTICALLY    WIDTH        True                         87.05   0.000541592  0.000526428           2.34653e-05         87.05     12.95          50              41                9                82                 18
BKW05       VERTICALLY    ID           True                         27.35   0.000434113  0.0004251             1.56686e-05         27.35     72.65          50              32               18                64                 36
BKW05       HORIZONTALLY  AREA         True                         90.47   0.000494432  0.000498533           9.53364e-06         90.47      9.53          50              35               15                70                 30
BKW05       HORIZONTALLY  PERIMETER    True                         90.88   0.000556231  0.000556469           1.41702e-05         90.88      9.12          50              40               10                80                 20
BKW05       HORIZONTALLY  HEIGHT       True                         77.42   0.000626516  0.000621319           1.44509e-05         77.42     22.58          50              42                8                84                 16
BKW05       HORIZONTALLY  WIDTH        True                         83.96   0.000549936  0.000542879           1.58527e-05         83.96     16.04          50              39               11                78                 22
BKW05       HORIZONTALLY  ID           True                         55.29   0.00059762   0.000582695           8.90124e-05         55.29     44.71          50              37               13                74                 26
BKW05       MAX_AREA      AREA         True                         92.14   0.00120373   0.00108051            0.000205863         92.14      7.86          50              42                8                84                 16
BKW05       MAX_AREA      PERIMETER    True                         93.2    0.00120549   0.00120521            7.71689e-05         93.2       6.8           50              45                5                90                 10
BKW05       MAX_AREA      HEIGHT       True                         80.48   0.00121603   0.0012095             2.87563e-05         80.48     19.52          50              45                5                90                 10
BKW05       MAX_AREA      WIDTH        True                         89.7    0.00106049   0.00105643            2.29393e-05         89.7      10.3           50              42                8                84                 16
BKW05       MAX_AREA      ID           True                         62.75   0.00107346   0.00106215            3.08907e-05         62.75     37.25          50              46                4                92                  8
BKW05       NONE          AREA         True                         92.05   0.177481     0.177084              0.0018622           92.05      7.95          50              38               12                76                 24
BKW05       NONE          PERIMETER    True                         93.13   0.19128      0.192509              0.0078643           93.13      6.87          50              36               14                72                 28
BKW05       NONE          HEIGHT       True                         80.48   0.201295     0.188862              0.0227721           80.48     19.52          50              45                5                90                 10
BKW05       NONE          WIDTH        True                         93.56   0.193728     0.192913              0.00165758          93.56      6.44          50              38               12                76                 24
BKW05       NONE          ID           True                         67.88   0.236274     0.235473              0.00124915          67.88     32.12          50              47                3                94                  6
