Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       VERTICALLY    AREA         False                      52        0.000246668  0.000243902           9.21493e-06       52        48               30              24                6           80                20
BKW03       VERTICALLY    PERIMETER    False                      52        0.000219727  0.000217438           9.25924e-06       52        48               30              24                6           80                20
BKW03       VERTICALLY    HEIGHT       False                      55.3333   0.000254726  0.000249147           1.4165e-05        55.3333   44.6667          30              25                5           83.3333           16.6667
BKW03       VERTICALLY    WIDTH        False                      52        0.000226974  0.000221491           8.9691e-06        52        48               30              24                6           80                20
BKW03       VERTICALLY    ID           False                      66.4      0.000255013  0.000249624           1.17901e-05       66.4      33.6             30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  AREA         False                      20.2      0.000233841  0.000231266           9.47263e-06       20.2      79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  PERIMETER    False                      20.2      0.00022769   0.000222921           8.30025e-06       20.2      79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  HEIGHT       False                      20.2      0.00024662   0.000240564           1.04422e-05       20.2      79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  WIDTH        False                      39.6667   0.000308084  0.000301838           1.25684e-05       39.6667   60.3333          30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  ID           False                      33.8667   0.000428295  0.000433922           1.69137e-05       33.8667   66.1333          30              20               10           66.6667           33.3333
BKW03       MAX_AREA      AREA         False                      35.0667   0.000502348  0.000488758           2.91308e-05       35.0667   64.9333          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      PERIMETER    False                      38.1333   0.00048871   0.000483751           1.75483e-05       38.1333   61.8667          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      HEIGHT       False                      38.1333   0.000535774  0.00053072            2.63093e-05       38.1333   61.8667          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      WIDTH        False                      55.3333   0.000518656  0.000515938           1.59214e-05       55.3333   44.6667          30              25                5           83.3333           16.6667
BKW03       MAX_AREA      ID           False                      62.9333   0.00059104   0.000586271           1.04622e-05       62.9333   37.0667          30              27                3           90                10
BKW03       NONE          AREA         False                      58.3333   0.0512242    0.0512464             0.000386675       58.3333   41.6667          30              26                4           86.6667           13.3333
BKW03       NONE          PERIMETER    False                      55.7333   0.0457568    0.0456827             0.00026501        55.7333   44.2667          30              26                4           86.6667           13.3333
BKW03       NONE          HEIGHT       False                      51.4667   0.0534011    0.0530753             0.000641138       51.4667   48.5333          30              24                6           80                20
BKW03       NONE          WIDTH        False                      71.6      0.0559319    0.0554285             0.000931099       71.6      28.4             30              28                2           93.3333            6.66667
BKW03       NONE          ID           False                      80        0.0343661    0.0330083             0.00184261        80        20               30              28                2           93.3333            6.66667
